****************************************************************************************************Id:0****************************************************************************************************
Id:1,Parent:-1, Miner:-1, Txns:0, Time:0
Id:140,Parent:9, Miner:Id:{self.nid},, Txns:1, Time:3588.6204927783324
Id:136,Parent:9, Miner:Id:{self.nid},, Txns:1, Time:3670.1833560235386
Id:134,Parent:93, Miner:Id:{self.nid},, Txns:2, Time:3836.381552778658
Id:122,Parent:8, Miner:Id:{self.nid},, Txns:1, Time:3874.4810160934585
Id:120,Parent:109, Miner:Id:{self.nid},, Txns:1, Time:3874.6678235513664
Id:108,Parent:97, Miner:Id:{self.nid},, Txns:1, Time:3907.7933528087833
Id:161,Parent:120, Miner:Id:{self.nid},, Txns:25, Time:3969.4488113911802
Id:105,Parent:97, Miner:Id:{self.nid},, Txns:2, Time:3988.3507292487875
Id:131,Parent:93, Miner:Id:{self.nid},, Txns:14, Time:3992.0964535426283
Id:100,Parent:71, Miner:Id:{self.nid},, Txns:1, Time:3995.6633568266243
Id:123,Parent:8, Miner:Id:{self.nid},, Txns:1, Time:4031.5479251261977
Id:67,Parent:51, Miner:Id:{self.nid},, Txns:2, Time:4083.553808124122
Id:147,Parent:134, Miner:Id:{self.nid},, Txns:77, Time:4143.717744670676
Id:50,Parent:39, Miner:Id:{self.nid},, Txns:1, Time:4144.370765011987
Id:99,Parent:71, Miner:Id:{self.nid},, Txns:1, Time:4201.8596859626705
Id:21,Parent:20, Miner:Id:{self.nid},, Txns:17, Time:4210.808709652604
Id:79,Parent:63, Miner:Id:{self.nid},, Txns:1, Time:4248.969155964537
Id:23,Parent:20, Miner:Id:{self.nid},, Txns:2, Time:4350.9358885392285
Id:82,Parent:55, Miner:Id:{self.nid},, Txns:2, Time:4378.845253602221
Id:171,Parent:161, Miner:Id:{self.nid},, Txns:3, Time:4388.301090061133
Id:119,Parent:109, Miner:Id:{self.nid},, Txns:1, Time:4406.51151310256
Id:139,Parent:9, Miner:Id:{self.nid},, Txns:1, Time:4408.534177298654
Id:166,Parent:120, Miner:Id:{self.nid},, Txns:1, Time:4429.353260772956
Id:124,Parent:8, Miner:Id:{self.nid},, Txns:1, Time:4435.278975591379
Id:110,Parent:97, Miner:Id:{self.nid},, Txns:1, Time:4563.598817338441
Id:172,Parent:161, Miner:Id:{self.nid},, Txns:3, Time:4599.699179659461
Id:151,Parent:134, Miner:Id:{self.nid},, Txns:2, Time:4640.588093260596
Id:107,Parent:97, Miner:Id:{self.nid},, Txns:2, Time:4654.216193032662
Id:144,Parent:140, Miner:Id:{self.nid},, Txns:2, Time:4752.843616944228
Id:135,Parent:9, Miner:Id:{self.nid},, Txns:1, Time:4755.448686180238
Id:126,Parent:8, Miner:Id:{self.nid},, Txns:1, Time:4777.150192459155
Id:153,Parent:134, Miner:Id:{self.nid},, Txns:1, Time:4780.983415312591
Id:26,Parent:20, Miner:Id:{self.nid},, Txns:1, Time:4821.390602843351
Id:54,Parent:39, Miner:Id:{self.nid},, Txns:1, Time:4821.425976061727
Id:175,Parent:161, Miner:Id:{self.nid},, Txns:1, Time:4919.7459825527585
Id:133,Parent:93, Miner:Id:{self.nid},, Txns:2, Time:4927.740177308775
Id:91,Parent:80, Miner:Id:{self.nid},, Txns:1, Time:4959.926460194052
Id:187,Parent:171, Miner:Id:{self.nid},, Txns:2, Time:5002.216900297859
Id:197,Parent:144, Miner:Id:{self.nid},, Txns:16, Time:5052.301910701473
Id:168,Parent:120, Miner:Id:{self.nid},, Txns:1, Time:5077.037456820022
Id:214,Parent:197, Miner:Id:{self.nid},, Txns:2, Time:5079.129006050485
Id:182,Parent:147, Miner:Id:{self.nid},, Txns:46, Time:5147.968838731835
Id:18,Parent:3, Miner:Id:{self.nid},, Txns:1, Time:5148.357356404574
Id:43,Parent:22, Miner:Id:{self.nid},, Txns:1, Time:5161.480358457779
Id:89,Parent:80, Miner:Id:{self.nid},, Txns:3, Time:5184.51406938051
Id:17,Parent:3, Miner:Id:{self.nid},, Txns:1, Time:5289.2667671848785
Id:181,Parent:147, Miner:Id:{self.nid},, Txns:36, Time:5312.528972112956
Id:179,Parent:147, Miner:Id:{self.nid},, Txns:23, Time:5326.175065862223
Id:205,Parent:187, Miner:Id:{self.nid},, Txns:3, Time:5382.16616041531
Id:186,Parent:171, Miner:Id:{self.nid},, Txns:25, Time:5387.219596711326
Id:155,Parent:122, Miner:Id:{self.nid},, Txns:6, Time:5402.630337965071
Id:218,Parent:214, Miner:Id:{self.nid},, Txns:1, Time:5430.8700534998825
Id:176,Parent:161, Miner:Id:{self.nid},, Txns:1, Time:5432.531178912278
Id:159,Parent:122, Miner:Id:{self.nid},, Txns:1, Time:5433.074111509643
Id:202,Parent:187, Miner:Id:{self.nid},, Txns:37, Time:5465.106662544766
Id:81,Parent:55, Miner:Id:{self.nid},, Txns:15, Time:5485.070261382163
Id:236,Parent:205, Miner:Id:{self.nid},, Txns:1, Time:5495.807677785377
Id:87,Parent:80, Miner:Id:{self.nid},, Txns:3, Time:5526.891176477759
Id:117,Parent:109, Miner:Id:{self.nid},, Txns:1, Time:5550.660444561966
Id:249,Parent:218, Miner:Id:{self.nid},, Txns:2, Time:5553.580473070432
Id:216,Parent:214, Miner:Id:{self.nid},, Txns:3, Time:5576.197943685616
Id:157,Parent:122, Miner:Id:{self.nid},, Txns:2, Time:5617.11390836545
Id:248,Parent:218, Miner:Id:{self.nid},, Txns:8, Time:5630.176796494325
Id:52,Parent:39, Miner:Id:{self.nid},, Txns:1, Time:5645.170316381805
Id:127,Parent:8, Miner:Id:{self.nid},, Txns:1, Time:5670.274928130976
Id:213,Parent:197, Miner:Id:{self.nid},, Txns:4, Time:5704.728705708336
Id:78,Parent:63, Miner:Id:{self.nid},, Txns:1, Time:5737.161189916719
Id:58,Parent:5, Miner:Id:{self.nid},, Txns:1, Time:5790.018366349583
Id:164,Parent:120, Miner:Id:{self.nid},, Txns:2, Time:5791.834281563996
Id:101,Parent:71, Miner:Id:{self.nid},, Txns:1, Time:5806.795994183225
Id:56,Parent:5, Miner:Id:{self.nid},, Txns:1, Time:5829.710272225162
Id:53,Parent:39, Miner:Id:{self.nid},, Txns:1, Time:5833.803468388083
Id:209,Parent:187, Miner:Id:{self.nid},, Txns:1, Time:5853.916780846981
Id:72,Parent:63, Miner:Id:{self.nid},, Txns:3, Time:5868.61224447024
Id:160,Parent:122, Miner:Id:{self.nid},, Txns:1, Time:5897.361005130736
Id:206,Parent:187, Miner:Id:{self.nid},, Txns:4, Time:5905.922263715687
Id:184,Parent:147, Miner:Id:{self.nid},, Txns:8, Time:5980.441769289753
Id:228,Parent:182, Miner:Id:{self.nid},, Txns:1, Time:5982.119822899374
Id:149,Parent:134, Miner:Id:{self.nid},, Txns:2, Time:6059.248940560277
Id:169,Parent:120, Miner:Id:{self.nid},, Txns:1, Time:6081.240082020609
Id:222,Parent:182, Miner:Id:{self.nid},, Txns:1, Time:6106.546754813752
Id:268,Parent:228, Miner:Id:{self.nid},, Txns:1, Time:6176.64322293859
Id:240,Parent:155, Miner:Id:{self.nid},, Txns:1, Time:6193.730615172867
Id:6,Parent:1, Miner:Id:{self.nid},, Txns:1, Time:6209.007735192385
Id:270,Parent:228, Miner:Id:{self.nid},, Txns:1, Time:6215.299025031875
Id:281,Parent:240, Miner:Id:{self.nid},, Txns:22, Time:6230.529693349462
Id:227,Parent:182, Miner:Id:{self.nid},, Txns:1, Time:6246.106503567843
Id:142,Parent:140, Miner:Id:{self.nid},, Txns:3, Time:6254.3577192398425
Id:259,Parent:236, Miner:Id:{self.nid},, Txns:1, Time:6298.672982703631
Id:226,Parent:182, Miner:Id:{self.nid},, Txns:1, Time:6329.798063055208
Id:208,Parent:187, Miner:Id:{self.nid},, Txns:1, Time:6331.8768570335915
Id:158,Parent:122, Miner:Id:{self.nid},, Txns:1, Time:6361.064185022529
Id:295,Parent:281, Miner:Id:{self.nid},, Txns:23, Time:6367.470142846876
Id:300,Parent:281, Miner:Id:{self.nid},, Txns:1, Time:6397.080184995678
Id:177,Parent:161, Miner:Id:{self.nid},, Txns:1, Time:6443.957278741034
Id:156,Parent:122, Miner:Id:{self.nid},, Txns:18, Time:6445.501735215064
Id:137,Parent:9, Miner:Id:{self.nid},, Txns:1, Time:6457.1248119913525
Id:24,Parent:20, Miner:Id:{self.nid},, Txns:2, Time:6470.538180576727
Id:279,Parent:268, Miner:Id:{self.nid},, Txns:1, Time:6474.447478097297
Id:298,Parent:281, Miner:Id:{self.nid},, Txns:2, Time:6476.45133562583
Id:243,Parent:155, Miner:Id:{self.nid},, Txns:1, Time:6478.192947720592
Id:112,Parent:109, Miner:Id:{self.nid},, Txns:17, Time:6480.9939820803675
Id:215,Parent:197, Miner:Id:{self.nid},, Txns:2, Time:6497.779512075853
Id:210,Parent:197, Miner:Id:{self.nid},, Txns:91, Time:6517.851630846387
Id:263,Parent:249, Miner:Id:{self.nid},, Txns:3, Time:6550.2156094286165
Id:273,Parent:268, Miner:Id:{self.nid},, Txns:1, Time:6550.82755712868
Id:57,Parent:5, Miner:Id:{self.nid},, Txns:1, Time:6556.602876495141
Id:65,Parent:51, Miner:Id:{self.nid},, Txns:17, Time:6563.565690247244
Id:280,Parent:240, Miner:Id:{self.nid},, Txns:92, Time:6582.609119349816
Id:125,Parent:8, Miner:Id:{self.nid},, Txns:1, Time:6604.229196165008
Id:138,Parent:9, Miner:Id:{self.nid},, Txns:1, Time:6643.877657496681
Id:180,Parent:147, Miner:Id:{self.nid},, Txns:35, Time:6668.431763613823
Id:118,Parent:109, Miner:Id:{self.nid},, Txns:1, Time:6675.691733594423
Id:267,Parent:228, Miner:Id:{self.nid},, Txns:1, Time:6710.4775538731665
Id:246,Parent:218, Miner:Id:{self.nid},, Txns:9, Time:6746.9914667917365
Id:286,Parent:240, Miner:Id:{self.nid},, Txns:1, Time:6787.113613904883
Id:92,Parent:80, Miner:Id:{self.nid},, Txns:1, Time:6811.158157797505
Id:73,Parent:63, Miner:Id:{self.nid},, Txns:2, Time:6833.940516001491
Id:277,Parent:268, Miner:Id:{self.nid},, Txns:1, Time:6839.021112946279
Id:115,Parent:109, Miner:Id:{self.nid},, Txns:2, Time:6840.833114968509
Id:321,Parent:279, Miner:Id:{self.nid},, Txns:1, Time:6845.448843443165
Id:239,Parent:155, Miner:Id:{self.nid},, Txns:1, Time:6850.218710275825
Id:204,Parent:187, Miner:Id:{self.nid},, Txns:6, Time:6891.284441441008
Id:312,Parent:295, Miner:Id:{self.nid},, Txns:2, Time:6918.175113089104
Id:196,Parent:144, Miner:Id:{self.nid},, Txns:6, Time:6938.622840799805
Id:310,Parent:295, Miner:Id:{self.nid},, Txns:5, Time:7002.84085743727
Id:343,Parent:312, Miner:Id:{self.nid},, Txns:2, Time:7044.827684967272
Id:152,Parent:134, Miner:Id:{self.nid},, Txns:1, Time:7082.991995876173
Id:303,Parent:259, Miner:Id:{self.nid},, Txns:2, Time:7107.443932474952
Id:302,Parent:259, Miner:Id:{self.nid},, Txns:3, Time:7137.519397204687
Id:258,Parent:236, Miner:Id:{self.nid},, Txns:1, Time:7150.6354556755205
Id:104,Parent:97, Miner:Id:{self.nid},, Txns:2, Time:7165.306412599943
Id:269,Parent:228, Miner:Id:{self.nid},, Txns:1, Time:7173.136343957297
Id:275,Parent:268, Miner:Id:{self.nid},, Txns:1, Time:7173.838322179373
Id:174,Parent:161, Miner:Id:{self.nid},, Txns:1, Time:7211.299252343893
Id:318,Parent:279, Miner:Id:{self.nid},, Txns:12, Time:7239.113104494121
Id:265,Parent:249, Miner:Id:{self.nid},, Txns:2, Time:7247.481794478437
Id:74,Parent:63, Miner:Id:{self.nid},, Txns:2, Time:7269.409430515191
Id:130,Parent:93, Miner:Id:{self.nid},, Txns:10, Time:7293.076751308549
Id:83,Parent:55, Miner:Id:{self.nid},, Txns:2, Time:7304.55360273716
Id:358,Parent:303, Miner:Id:{self.nid},, Txns:1, Time:7308.895447583662
Id:347,Parent:343, Miner:Id:{self.nid},, Txns:14, Time:7330.53896800935
Id:219,Parent:214, Miner:Id:{self.nid},, Txns:1, Time:7337.129553744784
Id:132,Parent:93, Miner:Id:{self.nid},, Txns:9, Time:7353.050774115949
Id:345,Parent:343, Miner:Id:{self.nid},, Txns:4, Time:7363.038842581826
Id:283,Parent:240, Miner:Id:{self.nid},, Txns:12, Time:7366.07124376918
Id:337,Parent:312, Miner:Id:{self.nid},, Txns:13, Time:7406.476503424528
Id:296,Parent:281, Miner:Id:{self.nid},, Txns:3, Time:7414.882383272119
Id:322,Parent:279, Miner:Id:{self.nid},, Txns:1, Time:7430.277841497689
Id:252,Parent:236, Miner:Id:{self.nid},, Txns:3, Time:7495.759812225018
Id:230,Parent:205, Miner:Id:{self.nid},, Txns:19, Time:7525.93397372969
Id:190,Parent:171, Miner:Id:{self.nid},, Txns:2, Time:7526.226358073842
Id:271,Parent:228, Miner:Id:{self.nid},, Txns:1, Time:7536.762030003671
Id:199,Parent:144, Miner:Id:{self.nid},, Txns:2, Time:7545.282451012843
Id:315,Parent:295, Miner:Id:{self.nid},, Txns:1, Time:7547.432568123678
Id:272,Parent:228, Miner:Id:{self.nid},, Txns:1, Time:7592.12384988661
Id:251,Parent:236, Miner:Id:{self.nid},, Txns:4, Time:7625.588590440071
Id:349,Parent:343, Miner:Id:{self.nid},, Txns:1, Time:7642.376043092393
Id:224,Parent:182, Miner:Id:{self.nid},, Txns:1, Time:7668.0777663720855
Id:341,Parent:312, Miner:Id:{self.nid},, Txns:2, Time:7699.335528967489
Id:370,Parent:347, Miner:Id:{self.nid},, Txns:11, Time:7710.093120322947
Id:77,Parent:63, Miner:Id:{self.nid},, Txns:1, Time:7721.696573029348
Id:241,Parent:155, Miner:Id:{self.nid},, Txns:1, Time:7747.657909642156
Id:192,Parent:171, Miner:Id:{self.nid},, Txns:1, Time:7750.514093786505
Id:319,Parent:279, Miner:Id:{self.nid},, Txns:2, Time:7854.120771606944
Id:278,Parent:268, Miner:Id:{self.nid},, Txns:1, Time:7855.5741783440335
Id:327,Parent:263, Miner:Id:{self.nid},, Txns:4, Time:7863.150902578077
Id:320,Parent:279, Miner:Id:{self.nid},, Txns:2, Time:7869.450420363648
Id:329,Parent:263, Miner:Id:{self.nid},, Txns:4, Time:7890.816229301153
Id:2,Parent:1, Miner:Id:{self.nid},, Txns:1, Time:7933.888393087783
Id:193,Parent:171, Miner:Id:{self.nid},, Txns:1, Time:7991.755728335139
Id:374,Parent:347, Miner:Id:{self.nid},, Txns:2, Time:8085.920331336918
Id:377,Parent:370, Miner:Id:{self.nid},, Txns:7, Time:8151.832328371563
Id:188,Parent:171, Miner:Id:{self.nid},, Txns:3, Time:8158.246899984686
Id:33,Parent:4, Miner:Id:{self.nid},, Txns:1, Time:8162.466668197236
Id:13,Parent:3, Miner:Id:{self.nid},, Txns:1, Time:8204.91292957528
Id:255,Parent:236, Miner:Id:{self.nid},, Txns:2, Time:8215.926406130924
Id:231,Parent:205, Miner:Id:{self.nid},, Txns:4, Time:8240.227891550107
Id:361,Parent:358, Miner:Id:{self.nid},, Txns:3, Time:8281.865068334164
Id:372,Parent:347, Miner:Id:{self.nid},, Txns:2, Time:8300.784109626382
Id:191,Parent:171, Miner:Id:{self.nid},, Txns:1, Time:8306.561413066698
Id:415,Parent:361, Miner:Id:{self.nid},, Txns:2, Time:8339.855322498805
Id:417,Parent:361, Miner:Id:{self.nid},, Txns:2, Time:8351.640866458796
Id:14,Parent:3, Miner:Id:{self.nid},, Txns:1, Time:8365.198364939622
Id:427,Parent:415, Miner:Id:{self.nid},, Txns:1, Time:8369.339015301895
Id:98,Parent:71, Miner:Id:{self.nid},, Txns:1, Time:8386.187721963603
Id:173,Parent:161, Miner:Id:{self.nid},, Txns:2, Time:8399.79336778047
Id:12,Parent:3, Miner:Id:{self.nid},, Txns:1, Time:8429.375458442364
Id:220,Parent:214, Miner:Id:{self.nid},, Txns:1, Time:8436.969648377513
Id:325,Parent:263, Miner:Id:{self.nid},, Txns:97, Time:8444.181697869057
Id:338,Parent:312, Miner:Id:{self.nid},, Txns:29, Time:8447.737076524583
Id:201,Parent:187, Miner:Id:{self.nid},, Txns:11, Time:8448.97907401803
Id:150,Parent:134, Miner:Id:{self.nid},, Txns:2, Time:8448.984349570215
Id:384,Parent:327, Miner:Id:{self.nid},, Txns:3, Time:8457.43092749067
Id:203,Parent:187, Miner:Id:{self.nid},, Txns:2, Time:8464.601263551314
Id:284,Parent:240, Miner:Id:{self.nid},, Txns:2, Time:8479.417925457032
Id:143,Parent:140, Miner:Id:{self.nid},, Txns:3, Time:8499.26069908739
Id:129,Parent:93, Miner:Id:{self.nid},, Txns:11, Time:8515.638461942239
Id:326,Parent:263, Miner:Id:{self.nid},, Txns:12, Time:8530.016347725528
Id:419,Parent:415, Miner:Id:{self.nid},, Txns:24, Time:8534.729538354544
Id:383,Parent:327, Miner:Id:{self.nid},, Txns:13, Time:8542.769181480993
Id:185,Parent:147, Miner:Id:{self.nid},, Txns:2, Time:8563.8211305891
Id:403,Parent:33, Miner:Id:{self.nid},, Txns:69, Time:8582.816513785116
Id:426,Parent:415, Miner:Id:{self.nid},, Txns:1, Time:8601.255616191518
Id:212,Parent:197, Miner:Id:{self.nid},, Txns:4, Time:8645.461293391549
Id:433,Parent:427, Miner:Id:{self.nid},, Txns:1, Time:8646.14462197121
Id:294,Parent:281, Miner:Id:{self.nid},, Txns:2, Time:8683.534441510401
Id:289,Parent:6, Miner:Id:{self.nid},, Txns:1, Time:8696.390305100718
Id:316,Parent:295, Miner:Id:{self.nid},, Txns:1, Time:8710.946214912645
Id:439,Parent:384, Miner:Id:{self.nid},, Txns:8, Time:8737.246442284839
Id:400,Parent:377, Miner:Id:{self.nid},, Txns:1, Time:8784.357178445514
Id:332,Parent:321, Miner:Id:{self.nid},, Txns:3, Time:8826.376325107742
Id:229,Parent:205, Miner:Id:{self.nid},, Txns:9, Time:8827.02567272009
Id:257,Parent:236, Miner:Id:{self.nid},, Txns:1, Time:8830.358173684835
Id:234,Parent:205, Miner:Id:{self.nid},, Txns:1, Time:8831.650506342527
Id:478,Parent:400, Miner:Id:{self.nid},, Txns:1, Time:8868.41621848916
Id:314,Parent:295, Miner:Id:{self.nid},, Txns:1, Time:8899.421135007742
Id:479,Parent:332, Miner:Id:{self.nid},, Txns:9, Time:8922.581308301593
Id:428,Parent:427, Miner:Id:{self.nid},, Txns:5, Time:8929.625131094615
Id:388,Parent:327, Miner:Id:{self.nid},, Txns:5, Time:8930.6679294147
Id:264,Parent:249, Miner:Id:{self.nid},, Txns:2, Time:8938.719429161032
Id:331,Parent:321, Miner:Id:{self.nid},, Txns:3, Time:8957.81686693665
Id:453,Parent:433, Miner:Id:{self.nid},, Txns:2, Time:8957.962770784834
Id:477,Parent:400, Miner:Id:{self.nid},, Txns:1, Time:8984.690254874215
Id:146,Parent:140, Miner:Id:{self.nid},, Txns:1, Time:9004.816144511478
Id:351,Parent:303, Miner:Id:{self.nid},, Txns:31, Time:9015.128654715518
Id:84,Parent:55, Miner:Id:{self.nid},, Txns:3, Time:9020.686282691124
Id:473,Parent:400, Miner:Id:{self.nid},, Txns:5, Time:9027.51220072662
Id:489,Parent:478, Miner:Id:{self.nid},, Txns:1, Time:9045.598405141798
Id:423,Parent:415, Miner:Id:{self.nid},, Txns:1, Time:9052.069880804313
Id:285,Parent:240, Miner:Id:{self.nid},, Txns:2, Time:9061.254031277196
Id:455,Parent:433, Miner:Id:{self.nid},, Txns:1, Time:9065.049331960898
Id:189,Parent:171, Miner:Id:{self.nid},, Txns:4, Time:9065.897528350826
Id:515,Parent:489, Miner:Id:{self.nid},, Txns:1, Time:9110.400728590439
Id:162,Parent:120, Miner:Id:{self.nid},, Txns:19, Time:9113.447459201321
Id:494,Parent:479, Miner:Id:{self.nid},, Txns:3, Time:9118.319757792662
Id:145,Parent:140, Miner:Id:{self.nid},, Txns:1, Time:9120.74334166182
Id:492,Parent:478, Miner:Id:{self.nid},, Txns:1, Time:9122.049916445812
Id:371,Parent:347, Miner:Id:{self.nid},, Txns:20, Time:9125.364621212855
Id:412,Parent:361, Miner:Id:{self.nid},, Txns:2, Time:9155.641137518716
Id:233,Parent:205, Miner:Id:{self.nid},, Txns:1, Time:9190.621702495671
Id:523,Parent:494, Miner:Id:{self.nid},, Txns:12, Time:9198.046769472956
Id:154,Parent:122, Miner:Id:{self.nid},, Txns:21, Time:9200.499309654351
Id:498,Parent:479, Miner:Id:{self.nid},, Txns:1, Time:9206.950643464499
Id:397,Parent:377, Miner:Id:{self.nid},, Txns:7, Time:9211.634944743802
Id:396,Parent:377, Miner:Id:{self.nid},, Txns:28, Time:9221.258950825813
Id:103,Parent:97, Miner:Id:{self.nid},, Txns:28, Time:9232.21654055689
Id:362,Parent:358, Miner:Id:{self.nid},, Txns:31, Time:9244.552046945226
Id:76,Parent:63, Miner:Id:{self.nid},, Txns:1, Time:9245.618074157246
Id:116,Parent:109, Miner:Id:{self.nid},, Txns:2, Time:9258.770492620713
Id:497,Parent:479, Miner:Id:{self.nid},, Txns:2, Time:9278.105882670088
Id:450,Parent:433, Miner:Id:{self.nid},, Txns:5, Time:9284.557310430648
Id:354,Parent:303, Miner:Id:{self.nid},, Txns:2, Time:9318.089125455192
Id:466,Parent:439, Miner:Id:{self.nid},, Txns:8, Time:9326.089816914022
Id:381,Parent:370, Miner:Id:{self.nid},, Txns:5, Time:9334.223404233026
Id:537,Parent:466, Miner:Id:{self.nid},, Txns:11, Time:9374.328819452146
Id:198,Parent:144, Miner:Id:{self.nid},, Txns:32, Time:9385.166823767395
Id:420,Parent:415, Miner:Id:{self.nid},, Txns:3, Time:9396.020271317924
Id:410,Parent:361, Miner:Id:{self.nid},, Txns:11, Time:9408.411275400838
Id:380,Parent:370, Miner:Id:{self.nid},, Txns:2, Time:9412.866600630647
Id:517,Parent:515, Miner:Id:{self.nid},, Txns:2, Time:9425.976963842832
Id:299,Parent:281, Miner:Id:{self.nid},, Txns:1, Time:9432.7110078198
Id:317,Parent:279, Miner:Id:{self.nid},, Txns:5, Time:9451.886460769574
Id:90,Parent:80, Miner:Id:{self.nid},, Txns:2, Time:9507.089323859047
Id:392,Parent:2, Miner:Id:{self.nid},, Txns:1, Time:9537.963725209065
Id:431,Parent:427, Miner:Id:{self.nid},, Txns:1, Time:9541.48279349581
Id:369,Parent:347, Miner:Id:{self.nid},, Txns:50, Time:9548.718815570806
Id:356,Parent:303, Miner:Id:{self.nid},, Txns:2, Time:9549.4859924669
Id:506,Parent:453, Miner:Id:{self.nid},, Txns:1, Time:9580.054485910532
Id:554,Parent:517, Miner:Id:{self.nid},, Txns:2, Time:9583.258829059232
Id:232,Parent:205, Miner:Id:{self.nid},, Txns:2, Time:9615.499797536739
Id:313,Parent:295, Miner:Id:{self.nid},, Txns:1, Time:9631.707059342716
Id:476,Parent:400, Miner:Id:{self.nid},, Txns:2, Time:9639.997691659419
Id:514,Parent:489, Miner:Id:{self.nid},, Txns:1, Time:9693.839709265209
Id:238,Parent:155, Miner:Id:{self.nid},, Txns:1, Time:9693.987550822148
Id:413,Parent:361, Miner:Id:{self.nid},, Txns:29, Time:9698.897620989846
Id:491,Parent:478, Miner:Id:{self.nid},, Txns:1, Time:9723.991671320673
Id:490,Parent:478, Miner:Id:{self.nid},, Txns:1, Time:9755.191961754548
Id:518,Parent:515, Miner:Id:{self.nid},, Txns:2, Time:9758.022792251677
Id:470,Parent:439, Miner:Id:{self.nid},, Txns:4, Time:9761.006023890948
Id:290,Parent:6, Miner:Id:{self.nid},, Txns:1, Time:9774.457468088236
