Data For Node Id: 12
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:1108, Parent ID:1104, Miner ID:14, Txns:3, Time:85403.67621981699
Block Id:1263, Parent ID:1223, Miner ID:6, Txns:1, Time:86201.29613194875
Block Id:1117, Parent ID:1108, Miner ID:14, Txns:1, Time:86233.1792749062
Block Id:1272, Parent ID:1263, Miner ID:6, Txns:5, Time:86837.5070514282
Block Id:1119, Parent ID:1117, Miner ID:14, Txns:40, Time:86969.051154591
Block Id:1310, Parent ID:1272, Miner ID:13, Txns:2, Time:87003.4133266801
Block Id:1212, Parent ID:1119, Miner ID:14, Txns:3, Time:87036.92241827423
Block Id:1242, Parent ID:1212, Miner ID:14, Txns:2, Time:87037.68390472903
Block Id:1355, Parent ID:1242, Miner ID:2, Txns:2, Time:90329.69587275697
Block Id:1304, Parent ID:1242, Miner ID:14, Txns:2, Time:90450.3680337298
Block Id:1373, Parent ID:1304, Miner ID:14, Txns:3, Time:90450.3680337298
Block Id:1422, Parent ID:1373, Miner ID:2, Txns:4, Time:90812.24302726185
Block Id:1430, Parent ID:1422, Miner ID:3, Txns:4, Time:91468.77731999014
Block Id:1449, Parent ID:1430, Miner ID:3, Txns:3, Time:94707.4750820113
Block Id:1459, Parent ID:1430, Miner ID:14, Txns:2, Time:94932.44563006733
Block Id:1484, Parent ID:1459, Miner ID:14, Txns:2, Time:95602.99558594497
Block Id:1527, Parent ID:1484, Miner ID:5, Txns:2, Time:97423.06740089251
Block Id:1519, Parent ID:1484, Miner ID:14, Txns:2, Time:97896.34353209108
Block Id:1567, Parent ID:1527, Miner ID:2, Txns:3, Time:99179.22416217085
Block Id:1596, Parent ID:1567, Miner ID:5, Txns:2, Time:99969.50091593603
>>>>>>> fc1aa1ecd31a06f612fe7d6370a46de5dc432cf0
