Data For Node Id: 11
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:1108, Parent ID:1104, Miner ID:14, Txns:3, Time:85431.09230841522
Block Id:1263, Parent ID:1223, Miner ID:6, Txns:1, Time:86236.7536109758
Block Id:1117, Parent ID:1108, Miner ID:14, Txns:1, Time:86264.18283349057
Block Id:1272, Parent ID:1263, Miner ID:6, Txns:5, Time:86865.58807488746
Block Id:1119, Parent ID:1117, Miner ID:14, Txns:40, Time:86998.13206551183
Block Id:1310, Parent ID:1272, Miner ID:13, Txns:2, Time:87067.88881931866
Block Id:1212, Parent ID:1119, Miner ID:14, Txns:3, Time:87067.98634630261
Block Id:1242, Parent ID:1212, Miner ID:14, Txns:2, Time:87067.98634630261
Block Id:1355, Parent ID:1242, Miner ID:2, Txns:2, Time:90358.68247229974
Block Id:1304, Parent ID:1242, Miner ID:14, Txns:2, Time:90476.89873603778
Block Id:1373, Parent ID:1304, Miner ID:14, Txns:3, Time:90477.54656167515
Block Id:1422, Parent ID:1373, Miner ID:2, Txns:4, Time:90840.60636186427
Block Id:1430, Parent ID:1422, Miner ID:3, Txns:4, Time:91498.33392895942
Block Id:1449, Parent ID:1430, Miner ID:3, Txns:3, Time:94733.48185232819
Block Id:1459, Parent ID:1430, Miner ID:14, Txns:2, Time:94959.86262461466
Block Id:1484, Parent ID:1459, Miner ID:14, Txns:2, Time:95633.73625240747
Block Id:1527, Parent ID:1484, Miner ID:5, Txns:2, Time:97609.89658158977
Block Id:1519, Parent ID:1484, Miner ID:14, Txns:2, Time:97923.08339716871
Block Id:1567, Parent ID:1527, Miner ID:2, Txns:3, Time:99207.84734810214
Block Id:1596, Parent ID:1567, Miner ID:5, Txns:2, Time:100156.10940867566
>>>>>>> fc1aa1ecd31a06f612fe7d6370a46de5dc432cf0
