Data For Node Id: 4
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:1108, Parent ID:1104, Miner ID:14, Txns:3, Time:85416.61363233264
Block Id:1263, Parent ID:1223, Miner ID:6, Txns:1, Time:86112.7508979085
Block Id:1117, Parent ID:1108, Miner ID:14, Txns:1, Time:86183.32240000859
Block Id:1272, Parent ID:1263, Miner ID:6, Txns:5, Time:86781.62154815764
Block Id:1310, Parent ID:1272, Miner ID:13, Txns:2, Time:86894.25097294628
Block Id:1119, Parent ID:1117, Miner ID:14, Txns:40, Time:86974.75478257131
Block Id:1212, Parent ID:1119, Miner ID:14, Txns:3, Time:87028.5141796978
Block Id:1242, Parent ID:1212, Miner ID:14, Txns:2, Time:87047.35716647962
Block Id:1304, Parent ID:1242, Miner ID:14, Txns:2, Time:90425.54401977768
Block Id:1373, Parent ID:1304, Miner ID:14, Txns:3, Time:90462.8018327797
Block Id:1355, Parent ID:1242, Miner ID:2, Txns:2, Time:90519.2674794198
Block Id:1422, Parent ID:1373, Miner ID:2, Txns:4, Time:91008.61503272931
Block Id:1430, Parent ID:1422, Miner ID:3, Txns:4, Time:91650.24668256956
Block Id:1449, Parent ID:1430, Miner ID:3, Txns:3, Time:94888.40077683293
Block Id:1459, Parent ID:1430, Miner ID:14, Txns:2, Time:94907.52189196483
Block Id:1484, Parent ID:1459, Miner ID:14, Txns:2, Time:95565.44872198282
Block Id:1527, Parent ID:1484, Miner ID:5, Txns:2, Time:97654.89482751257
Block Id:1519, Parent ID:1484, Miner ID:14, Txns:2, Time:97850.00209267037
Block Id:1567, Parent ID:1527, Miner ID:2, Txns:3, Time:99390.4834083334
Block Id:1596, Parent ID:1567, Miner ID:5, Txns:2, Time:100215.07428992141
>>>>>>> fc1aa1ecd31a06f612fe7d6370a46de5dc432cf0
