Data For Node Id: 6
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:1108, Parent ID:1104, Miner ID:14, Txns:3, Time:85536.1951956392
Block Id:1263, Parent ID:1223, Miner ID:6, Txns:1, Time:85916.63285723844
Block Id:1117, Parent ID:1108, Miner ID:14, Txns:1, Time:86390.06989816748
Block Id:1272, Parent ID:1263, Miner ID:6, Txns:5, Time:86598.33846687418
Block Id:1310, Parent ID:1272, Miner ID:13, Txns:2, Time:87019.97497607047
Block Id:1119, Parent ID:1117, Miner ID:14, Txns:40, Time:87113.3831289286
Block Id:1212, Parent ID:1119, Miner ID:14, Txns:3, Time:87171.08651164817
Block Id:1242, Parent ID:1212, Miner ID:14, Txns:2, Time:87182.37882055299
Block Id:1355, Parent ID:1242, Miner ID:2, Txns:2, Time:90367.66015463251
Block Id:1304, Parent ID:1242, Miner ID:14, Txns:2, Time:90610.68369820609
Block Id:1373, Parent ID:1304, Miner ID:14, Txns:3, Time:90610.68369820609
Block Id:1422, Parent ID:1373, Miner ID:2, Txns:4, Time:90831.20085541505
Block Id:1430, Parent ID:1422, Miner ID:3, Txns:4, Time:91608.33315376272
Block Id:1449, Parent ID:1430, Miner ID:3, Txns:3, Time:94844.44091338413
Block Id:1459, Parent ID:1430, Miner ID:14, Txns:2, Time:95105.44098517601
Block Id:1484, Parent ID:1459, Miner ID:14, Txns:2, Time:95744.8645107045
Block Id:1527, Parent ID:1484, Miner ID:5, Txns:2, Time:97588.91858357978
Block Id:1519, Parent ID:1484, Miner ID:14, Txns:2, Time:98034.9190730573
Block Id:1567, Parent ID:1527, Miner ID:2, Txns:3, Time:99227.47715350392
Block Id:1596, Parent ID:1567, Miner ID:5, Txns:2, Time:100132.90117322271
>>>>>>> fc1aa1ecd31a06f612fe7d6370a46de5dc432cf0
