Data For Node Id: 8
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:2793, Parent ID:2773, Miner ID:5, Txns:1, Time:7145569.995607884
Block Id:2813, Parent ID:2793, Miner ID:5, Txns:5, Time:7175166.540825186
Block Id:2843, Parent ID:2813, Miner ID:5, Txns:1, Time:7346172.698907208
Block Id:2863, Parent ID:2843, Miner ID:5, Txns:2, Time:7390447.3473535245
Block Id:2900, Parent ID:2863, Miner ID:5, Txns:1, Time:7468669.000934644
Block Id:2933, Parent ID:2900, Miner ID:7, Txns:1, Time:7510317.18994704
Block Id:2941, Parent ID:2933, Miner ID:7, Txns:2, Time:7510581.172243114
Block Id:2970, Parent ID:2941, Miner ID:4, Txns:1, Time:7543069.144770135
Block Id:2981, Parent ID:2970, Miner ID:4, Txns:1, Time:7595766.230897824
Block Id:3003, Parent ID:2981, Miner ID:4, Txns:2, Time:7595968.345302942
Block Id:3011, Parent ID:3003, Miner ID:4, Txns:2, Time:7610536.007151999
Block Id:3043, Parent ID:3011, Miner ID:4, Txns:2, Time:7624953.592954166
Block Id:3068, Parent ID:3043, Miner ID:4, Txns:2, Time:7686597.539872414
Block Id:3100, Parent ID:3068, Miner ID:8, Txns:2, Time:7688810.631631244
Block Id:3127, Parent ID:3100, Miner ID:1, Txns:1, Time:8130315.858548514
Block Id:3144, Parent ID:3127, Miner ID:1, Txns:2, Time:8163105.514267198
Block Id:3170, Parent ID:3144, Miner ID:1, Txns:1, Time:8224292.2198349135
Block Id:3195, Parent ID:3170, Miner ID:1, Txns:1, Time:8288753.707098127
Block Id:3217, Parent ID:3195, Miner ID:1, Txns:2, Time:8303789.07627748
Block Id:3253, Parent ID:3217, Miner ID:7, Txns:1, Time:8347547.01286105
Block Id:3263, Parent ID:3253, Miner ID:7, Txns:2, Time:8373932.833237067
Block Id:3286, Parent ID:3263, Miner ID:7, Txns:1, Time:8401690.490995936
Block Id:3306, Parent ID:3286, Miner ID:7, Txns:2, Time:8464438.02688776
Block Id:3337, Parent ID:3306, Miner ID:4, Txns:1, Time:8474404.463123001
Block Id:3352, Parent ID:3337, Miner ID:9, Txns:1, Time:8482409.505151195
Block Id:3377, Parent ID:3352, Miner ID:4, Txns:1, Time:8491387.505668368
Block Id:3402, Parent ID:3377, Miner ID:1, Txns:1, Time:8499907.860681182
Block Id:3410, Parent ID:3402, Miner ID:1, Txns:11, Time:8530455.228521027
Block Id:3432, Parent ID:3410, Miner ID:1, Txns:7, Time:8621768.589879427
Block Id:3465, Parent ID:3432, Miner ID:1, Txns:1, Time:8629497.583970053
Block Id:3501, Parent ID:3465, Miner ID:5, Txns:2, Time:8670863.034171863
Block Id:3524, Parent ID:3501, Miner ID:4, Txns:1, Time:8698301.002965309
Block Id:3546, Parent ID:3524, Miner ID:1, Txns:2, Time:8735701.465831101
Block Id:3554, Parent ID:3546, Miner ID:1, Txns:11, Time:8763073.34469801
Block Id:3586, Parent ID:3554, Miner ID:1, Txns:1, Time:8767073.526372708
Block Id:3605, Parent ID:3586, Miner ID:1, Txns:1, Time:8781828.168184962
Block Id:3642, Parent ID:3605, Miner ID:5, Txns:1, Time:8894860.588045053
Block Id:3658, Parent ID:3642, Miner ID:5, Txns:1, Time:8965687.006983956
Block Id:3682, Parent ID:3658, Miner ID:5, Txns:1, Time:8987382.614305032
Block Id:3697, Parent ID:3682, Miner ID:5, Txns:3, Time:8995299.302749451
Block Id:3734, Parent ID:3697, Miner ID:0, Txns:2, Time:9005591.612834431
Block Id:3758, Parent ID:3734, Miner ID:4, Txns:1, Time:9255232.585045028
Block Id:3779, Parent ID:3758, Miner ID:4, Txns:1, Time:9361152.113445574
Block Id:3802, Parent ID:3779, Miner ID:4, Txns:2, Time:9443005.494060908
Block Id:3831, Parent ID:3802, Miner ID:4, Txns:1, Time:9495234.12802593
Block Id:3854, Parent ID:3831, Miner ID:4, Txns:1, Time:9546483.60489273
Block Id:3887, Parent ID:3854, Miner ID:2, Txns:1, Time:9557776.074859034
Block Id:3901, Parent ID:3887, Miner ID:2, Txns:2, Time:9646729.186939687
Block Id:3923, Parent ID:3901, Miner ID:2, Txns:3, Time:9751879.185966177
Block Id:3963, Parent ID:3923, Miner ID:7, Txns:1, Time:9760942.691086551
Block Id:3980, Parent ID:3963, Miner ID:6, Txns:1, Time:9764870.250273652
Block Id:4004, Parent ID:3980, Miner ID:2, Txns:1, Time:9768393.455943763
Block Id:4018, Parent ID:4004, Miner ID:2, Txns:1, Time:9879154.619866813
