Data For Node Id: 0
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:396, Parent ID:349, Miner ID:5, Txns:3, Time:32639.650816664594
Block Id:417, Parent ID:396, Miner ID:5, Txns:3, Time:32644.42204809821
Block Id:347, Parent ID:340, Miner ID:14, Txns:2, Time:33018.65627128378
Block Id:375, Parent ID:347, Miner ID:14, Txns:3, Time:33018.65627128378
Block Id:436, Parent ID:417, Miner ID:6, Txns:2, Time:37084.49454267072
Block Id:448, Parent ID:417, Miner ID:11, Txns:1, Time:37154.715666043485
Block Id:492, Parent ID:436, Miner ID:0, Txns:1, Time:37484.86264954335
Block Id:504, Parent ID:492, Miner ID:1, Txns:6, Time:38369.497081653615
Block Id:537, Parent ID:504, Miner ID:12, Txns:4, Time:39265.803815650754
Block Id:587, Parent ID:537, Miner ID:1, Txns:2, Time:46484.887409207004
Block Id:583, Parent ID:537, Miner ID:14, Txns:2, Time:46770.56113266958
Block Id:611, Parent ID:587, Miner ID:1, Txns:2, Time:48506.36377364177
Block Id:596, Parent ID:583, Miner ID:14, Txns:2, Time:48779.629453099886
Block Id:672, Parent ID:611, Miner ID:4, Txns:2, Time:50568.76709158778
Block Id:660, Parent ID:611, Miner ID:7, Txns:2, Time:50633.27418186779
Block Id:706, Parent ID:660, Miner ID:12, Txns:2, Time:50779.19953121556
Block Id:605, Parent ID:596, Miner ID:14, Txns:2, Time:50988.880818971455
Block Id:647, Parent ID:605, Miner ID:14, Txns:3, Time:51127.504160228455
Block Id:729, Parent ID:706, Miner ID:2, Txns:2, Time:57799.288452010296
Block Id:731, Parent ID:706, Miner ID:5, Txns:1, Time:57956.69059349903
Block Id:648, Parent ID:647, Miner ID:14, Txns:35, Time:57962.201716236465
Block Id:784, Parent ID:729, Miner ID:10, Txns:2, Time:58235.0441285061
Block Id:787, Parent ID:648, Miner ID:4, Txns:2, Time:58293.660581003656
Block Id:683, Parent ID:648, Miner ID:14, Txns:2, Time:58425.59014015788
Block Id:782, Parent ID:648, Miner ID:8, Txns:1, Time:58428.995629674304
Block Id:810, Parent ID:782, Miner ID:8, Txns:2, Time:59199.4807091637
Block Id:686, Parent ID:683, Miner ID:14, Txns:2, Time:59510.16405804976
Block Id:789, Parent ID:784, Miner ID:10, Txns:2, Time:59571.46282588156
Block Id:835, Parent ID:810, Miner ID:5, Txns:2, Time:61418.70950958753
Block Id:741, Parent ID:686, Miner ID:14, Txns:6, Time:61804.81677321518
Block Id:856, Parent ID:835, Miner ID:13, Txns:4, Time:63724.824784141354
Block Id:848, Parent ID:835, Miner ID:12, Txns:16, Time:63740.764354937404
Block Id:749, Parent ID:741, Miner ID:14, Txns:2, Time:63848.886796987885
Block Id:888, Parent ID:856, Miner ID:1, Txns:2, Time:64224.276408024285
Block Id:832, Parent ID:749, Miner ID:14, Txns:2, Time:64465.48587363493
Block Id:924, Parent ID:888, Miner ID:6, Txns:2, Time:66797.32234699914
Block Id:847, Parent ID:832, Miner ID:14, Txns:5, Time:66936.60358594268
Block Id:961, Parent ID:924, Miner ID:5, Txns:2, Time:71269.77948193013
Block Id:851, Parent ID:847, Miner ID:14, Txns:3, Time:71638.15610952691
Block Id:1004, Parent ID:961, Miner ID:10, Txns:1, Time:72361.29271249854
Block Id:991, Parent ID:961, Miner ID:6, Txns:2, Time:72515.56044986035
Block Id:876, Parent ID:851, Miner ID:14, Txns:2, Time:72543.2872444438
Block Id:1023, Parent ID:991, Miner ID:13, Txns:2, Time:77456.16285278779
Block Id:931, Parent ID:876, Miner ID:14, Txns:2, Time:77566.71462916741
Block Id:1031, Parent ID:1004, Miner ID:9, Txns:2, Time:77614.73441207476
Block Id:1067, Parent ID:1031, Miner ID:9, Txns:2, Time:80222.60329111083
Block Id:970, Parent ID:931, Miner ID:14, Txns:5, Time:80588.21394462617
Block Id:1093, Parent ID:1067, Miner ID:9, Txns:4, Time:82125.12792394559
Block Id:974, Parent ID:970, Miner ID:14, Txns:5, Time:82388.06016578373
Block Id:1146, Parent ID:1093, Miner ID:5, Txns:3, Time:82431.40719619917
Block Id:1037, Parent ID:974, Miner ID:14, Txns:2, Time:82812.61205703858
Block Id:1173, Parent ID:1146, Miner ID:4, Txns:1, Time:88301.22788111637
Block Id:1040, Parent ID:1037, Miner ID:14, Txns:11, Time:88767.41889110072
Block Id:1207, Parent ID:1173, Miner ID:3, Txns:2, Time:89016.71405530817
Block Id:1214, Parent ID:1173, Miner ID:10, Txns:2, Time:89174.82084558292
Block Id:1137, Parent ID:1040, Miner ID:14, Txns:2, Time:89181.67525620546
Block Id:1240, Parent ID:1207, Miner ID:6, Txns:3, Time:90224.64565880223
Block Id:1284, Parent ID:1240, Miner ID:10, Txns:1, Time:96290.78520469036
Block Id:1267, Parent ID:1240, Miner ID:14, Txns:1, Time:96503.604636346
Block Id:1330, Parent ID:1284, Miner ID:8, Txns:2, Time:100000.3762410351
Block Id:1290, Parent ID:1267, Miner ID:14, Txns:2, Time:100376.54600710649
Block Id:1295, Parent ID:1290, Miner ID:14, Txns:9, Time:100386.70439972321
Block Id:1307, Parent ID:1295, Miner ID:14, Txns:5, Time:100386.70439972321
