Data For Node Id: 0
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:368, Parent ID:353, Miner ID:2, Txns:8, Time:38583.99121869634
Block Id:422, Parent ID:368, Miner ID:8, Txns:2, Time:38889.3342383027
Block Id:419, Parent ID:368, Miner ID:5, Txns:1, Time:39306.76089613081
Block Id:450, Parent ID:419, Miner ID:5, Txns:2, Time:39714.97295578925
Block Id:448, Parent ID:422, Miner ID:14, Txns:1, Time:40043.195512297156
Block Id:476, Parent ID:450, Miner ID:3, Txns:3, Time:41541.30226150741
Block Id:470, Parent ID:448, Miner ID:14, Txns:2, Time:41705.67742710452
Block Id:519, Parent ID:476, Miner ID:6, Txns:1, Time:42127.40991567016
Block Id:542, Parent ID:519, Miner ID:12, Txns:2, Time:42238.98443944905
Block Id:495, Parent ID:470, Miner ID:14, Txns:5, Time:42298.5369387256
Block Id:580, Parent ID:542, Miner ID:10, Txns:2, Time:48559.866747462685
Block Id:572, Parent ID:542, Miner ID:14, Txns:1, Time:48775.20040442021
Block Id:606, Parent ID:580, Miner ID:7, Txns:2, Time:54756.247305462544
Block Id:588, Parent ID:572, Miner ID:14, Txns:2, Time:55208.71293141152
Block Id:669, Parent ID:606, Miner ID:8, Txns:3, Time:61594.45161507591
Block Id:592, Parent ID:588, Miner ID:14, Txns:4, Time:61884.929572110435
Block Id:708, Parent ID:669, Miner ID:13, Txns:2, Time:62495.72292162946
Block Id:601, Parent ID:592, Miner ID:14, Txns:8, Time:62593.083100199816
Block Id:750, Parent ID:708, Miner ID:11, Txns:2, Time:62759.966806937446
Block Id:771, Parent ID:750, Miner ID:12, Txns:2, Time:63250.725451105965
Block Id:628, Parent ID:601, Miner ID:14, Txns:2, Time:63359.42769426503
Block Id:638, Parent ID:628, Miner ID:14, Txns:2, Time:63620.82612773256
Block Id:785, Parent ID:771, Miner ID:9, Txns:4, Time:66111.41720171025
Block Id:641, Parent ID:638, Miner ID:14, Txns:6, Time:66366.6410841797
Block Id:826, Parent ID:785, Miner ID:11, Txns:2, Time:67503.54864611503
Block Id:812, Parent ID:785, Miner ID:9, Txns:2, Time:67794.2506476552
Block Id:643, Parent ID:641, Miner ID:14, Txns:5, Time:68039.06581924621
Block Id:859, Parent ID:812, Miner ID:3, Txns:3, Time:70408.91485663888
Block Id:648, Parent ID:643, Miner ID:14, Txns:4, Time:70582.16537540827
Block Id:898, Parent ID:859, Miner ID:5, Txns:2, Time:77441.86388748793
Block Id:679, Parent ID:648, Miner ID:14, Txns:6, Time:77855.15240755552
Block Id:920, Parent ID:898, Miner ID:12, Txns:2, Time:78214.92505138047
Block Id:685, Parent ID:679, Miner ID:14, Txns:4, Time:78587.62759289883
Block Id:951, Parent ID:920, Miner ID:8, Txns:6, Time:81882.22505332087
Block Id:691, Parent ID:685, Miner ID:14, Txns:8, Time:82226.19010654453
Block Id:1012, Parent ID:951, Miner ID:1, Txns:2, Time:85367.44420242464
Block Id:997, Parent ID:951, Miner ID:3, Txns:3, Time:85511.701302845
Block Id:756, Parent ID:691, Miner ID:14, Txns:2, Time:85651.01615319535
Block Id:1044, Parent ID:1012, Miner ID:5, Txns:2, Time:85717.93988830512
Block Id:874, Parent ID:756, Miner ID:14, Txns:2, Time:86097.68315656229
Block Id:1064, Parent ID:1044, Miner ID:2, Txns:2, Time:88447.2973156933
Block Id:881, Parent ID:874, Miner ID:14, Txns:4, Time:88578.44634207852
Block Id:1107, Parent ID:881, Miner ID:4, Txns:2, Time:93914.6178418006
Block Id:979, Parent ID:881, Miner ID:14, Txns:3, Time:94407.52825366234
Block Id:1130, Parent ID:1107, Miner ID:4, Txns:3, Time:95211.65718678325
Block Id:1141, Parent ID:1107, Miner ID:11, Txns:2, Time:95216.24645458812
Block Id:1178, Parent ID:1141, Miner ID:7, Txns:4, Time:95508.39485538147
Block Id:1189, Parent ID:1178, Miner ID:11, Txns:2, Time:98036.98660613991
