Data For Node Id: 11
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:756, Parent ID:691, Miner ID:14, Txns:2, Time:85605.58112870243
Block Id:1044, Parent ID:1012, Miner ID:5, Txns:2, Time:85803.86411876683
Block Id:874, Parent ID:756, Miner ID:14, Txns:2, Time:86025.85446124618
Block Id:1064, Parent ID:1044, Miner ID:2, Txns:2, Time:88379.90131027218
Block Id:881, Parent ID:874, Miner ID:14, Txns:4, Time:88510.18733736056
Block Id:1107, Parent ID:881, Miner ID:4, Txns:2, Time:94000.31367454764
Block Id:979, Parent ID:881, Miner ID:14, Txns:3, Time:94362.67580652716
Block Id:1141, Parent ID:1107, Miner ID:11, Txns:2, Time:95030.60418237357
Block Id:1130, Parent ID:1107, Miner ID:4, Txns:3, Time:95297.47978797801
Block Id:1178, Parent ID:1141, Miner ID:7, Txns:4, Time:95322.4252096086
Block Id:1189, Parent ID:1178, Miner ID:11, Txns:2, Time:97851.52267217467
