Data For Node Id: 8
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:422, Parent ID:368, Miner ID:8, Txns:2, Time:38769.63222376116
Block Id:419, Parent ID:368, Miner ID:5, Txns:1, Time:39365.68044404764
Block Id:450, Parent ID:419, Miner ID:5, Txns:2, Time:39797.6288455902
Block Id:448, Parent ID:422, Miner ID:14, Txns:1, Time:39923.24173378875
Block Id:470, Parent ID:448, Miner ID:14, Txns:2, Time:41589.28780040164
Block Id:476, Parent ID:450, Miner ID:3, Txns:3, Time:41627.135738812205
Block Id:519, Parent ID:476, Miner ID:6, Txns:1, Time:42017.80529267666
Block Id:495, Parent ID:470, Miner ID:14, Txns:5, Time:42192.43979342925
Block Id:542, Parent ID:519, Miner ID:12, Txns:2, Time:42302.880307426836
Block Id:580, Parent ID:542, Miner ID:10, Txns:2, Time:48608.281652124235
Block Id:572, Parent ID:542, Miner ID:14, Txns:1, Time:48693.14500373621
Block Id:606, Parent ID:580, Miner ID:7, Txns:2, Time:54843.500614341174
Block Id:588, Parent ID:572, Miner ID:14, Txns:2, Time:55078.38454793762
Block Id:669, Parent ID:606, Miner ID:8, Txns:3, Time:61427.70516115654
Block Id:592, Parent ID:588, Miner ID:14, Txns:4, Time:61771.672752516766
Block Id:708, Parent ID:669, Miner ID:13, Txns:2, Time:62336.96293086701
Block Id:601, Parent ID:592, Miner ID:14, Txns:8, Time:62450.111021743694
Block Id:750, Parent ID:708, Miner ID:11, Txns:2, Time:63045.346485551185
Block Id:628, Parent ID:601, Miner ID:14, Txns:2, Time:63220.89068173051
Block Id:771, Parent ID:750, Miner ID:12, Txns:2, Time:63347.561529360864
Block Id:638, Parent ID:628, Miner ID:14, Txns:2, Time:63509.79254842218
Block Id:785, Parent ID:771, Miner ID:9, Txns:4, Time:66172.8992992359
Block Id:641, Parent ID:638, Miner ID:14, Txns:6, Time:66252.14366686615
Block Id:826, Parent ID:785, Miner ID:11, Txns:2, Time:67820.82580444455
Block Id:812, Parent ID:785, Miner ID:9, Txns:2, Time:67847.14996557061
Block Id:643, Parent ID:641, Miner ID:14, Txns:5, Time:67921.45065444302
Block Id:648, Parent ID:643, Miner ID:14, Txns:4, Time:70467.53657959569
Block Id:859, Parent ID:812, Miner ID:3, Txns:3, Time:70476.11351798518
Block Id:898, Parent ID:859, Miner ID:5, Txns:2, Time:77502.49670980609
Block Id:679, Parent ID:648, Miner ID:14, Txns:6, Time:77744.42890592723
Block Id:920, Parent ID:898, Miner ID:12, Txns:2, Time:78285.9281591836
Block Id:685, Parent ID:679, Miner ID:14, Txns:4, Time:78443.32926139006
Block Id:951, Parent ID:920, Miner ID:8, Txns:6, Time:81741.38819087173
Block Id:691, Parent ID:685, Miner ID:14, Txns:8, Time:82118.41348606002
Block Id:1012, Parent ID:951, Miner ID:1, Txns:2, Time:85364.59662642502
Block Id:756, Parent ID:691, Miner ID:14, Txns:2, Time:85536.69550411262
Block Id:997, Parent ID:951, Miner ID:3, Txns:3, Time:85567.60710957025
Block Id:1044, Parent ID:1012, Miner ID:5, Txns:2, Time:85770.93691279052
Block Id:874, Parent ID:756, Miner ID:14, Txns:2, Time:85991.82330238672
Block Id:881, Parent ID:874, Miner ID:14, Txns:4, Time:88435.89503452959
Block Id:1064, Parent ID:1044, Miner ID:2, Txns:2, Time:88506.65757948099
Block Id:1107, Parent ID:881, Miner ID:4, Txns:2, Time:94004.22054547227
Block Id:979, Parent ID:881, Miner ID:14, Txns:3, Time:94287.5390486388
Block Id:1130, Parent ID:1107, Miner ID:4, Txns:3, Time:95307.3679836478
Block Id:1141, Parent ID:1107, Miner ID:11, Txns:2, Time:95504.26439434997
Block Id:1178, Parent ID:1141, Miner ID:7, Txns:4, Time:95607.54103662475
Block Id:1189, Parent ID:1178, Miner ID:11, Txns:2, Time:98361.03341420487
