Data For Node Id: 3
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:713, Parent ID:693, Miner ID:0, Txns:3, Time:49622.69495446631
Block Id:560, Parent ID:551, Miner ID:14, Txns:2, Time:49700.15302556932
Block Id:764, Parent ID:746, Miner ID:11, Txns:2, Time:50116.85184233813
Block Id:660, Parent ID:560, Miner ID:14, Txns:3, Time:50255.04405621456
Block Id:788, Parent ID:764, Miner ID:9, Txns:3, Time:50277.964134077796
Block Id:666, Parent ID:660, Miner ID:14, Txns:5, Time:50418.239871088794
Block Id:784, Parent ID:764, Miner ID:0, Txns:2, Time:50567.49385131211
Block Id:805, Parent ID:788, Miner ID:2, Txns:2, Time:53320.6796777686
Block Id:669, Parent ID:666, Miner ID:14, Txns:7, Time:53458.01934830353
Block Id:847, Parent ID:805, Miner ID:6, Txns:2, Time:54623.48771094574
Block Id:826, Parent ID:669, Miner ID:14, Txns:4, Time:54727.048058007094
Block Id:885, Parent ID:847, Miner ID:1, Txns:2, Time:55047.06621638224
Block Id:827, Parent ID:826, Miner ID:14, Txns:29, Time:55116.981036132995
Block Id:917, Parent ID:885, Miner ID:6, Txns:2, Time:56078.5245703951
Block Id:830, Parent ID:827, Miner ID:14, Txns:3, Time:56176.07761775356
Block Id:938, Parent ID:917, Miner ID:9, Txns:2, Time:59976.64002225749
Block Id:920, Parent ID:830, Miner ID:14, Txns:3, Time:60159.80289407537
Block Id:978, Parent ID:938, Miner ID:6, Txns:2, Time:60306.78390421854
Block Id:952, Parent ID:920, Miner ID:14, Txns:1, Time:60419.139283761935
Block Id:1007, Parent ID:952, Miner ID:5, Txns:3, Time:61096.86410556808
Block Id:1032, Parent ID:1007, Miner ID:7, Txns:2, Time:63621.41973084714
Block Id:1033, Parent ID:1007, Miner ID:14, Txns:2, Time:63695.13384936901
Block Id:1050, Parent ID:1032, Miner ID:0, Txns:3, Time:64455.435895154835
Block Id:1035, Parent ID:1033, Miner ID:14, Txns:1, Time:64598.73092552128
Block Id:1082, Parent ID:1050, Miner ID:10, Txns:2, Time:65990.84819843313
Block Id:1099, Parent ID:1082, Miner ID:7, Txns:2, Time:70582.70368754874
Block Id:1103, Parent ID:1082, Miner ID:14, Txns:2, Time:70630.07382009242
Block Id:1154, Parent ID:1099, Miner ID:10, Txns:1, Time:71041.39636341187
Block Id:1114, Parent ID:1103, Miner ID:14, Txns:4, Time:71259.9395066181
Block Id:1183, Parent ID:1154, Miner ID:9, Txns:2, Time:72055.84713376382
Block Id:1120, Parent ID:1114, Miner ID:14, Txns:5, Time:72206.41317163584
Block Id:1192, Parent ID:1183, Miner ID:2, Txns:3, Time:77561.77522487039
Block Id:1122, Parent ID:1120, Miner ID:14, Txns:2, Time:77720.00154875721
Block Id:1251, Parent ID:1192, Miner ID:10, Txns:1, Time:78394.39852101429
Block Id:1125, Parent ID:1122, Miner ID:14, Txns:3, Time:78612.40755157729
Block Id:1279, Parent ID:1251, Miner ID:1, Txns:3, Time:80524.90491144541
Block Id:1150, Parent ID:1125, Miner ID:14, Txns:2, Time:80565.7513350793
Block Id:1310, Parent ID:1279, Miner ID:4, Txns:2, Time:82073.42431986294
Block Id:1208, Parent ID:1150, Miner ID:14, Txns:4, Time:82226.31073278365
Block Id:1210, Parent ID:1208, Miner ID:14, Txns:2, Time:82529.09259827212
Block Id:1346, Parent ID:1310, Miner ID:13, Txns:2, Time:82585.04779768913
Block Id:1388, Parent ID:1210, Miner ID:5, Txns:1, Time:86913.29896623845
Block Id:1216, Parent ID:1210, Miner ID:14, Txns:3, Time:87060.15642372321
Block Id:1421, Parent ID:1388, Miner ID:6, Txns:2, Time:95317.26069627464
Block Id:1220, Parent ID:1216, Miner ID:14, Txns:7, Time:95404.50844427389
Block Id:1491, Parent ID:1220, Miner ID:10, Txns:2, Time:97998.02816094029
Block Id:1479, Parent ID:1421, Miner ID:7, Txns:3, Time:98085.90945811057
Block Id:1255, Parent ID:1220, Miner ID:14, Txns:2, Time:98180.64677301666
Block Id:1259, Parent ID:1255, Miner ID:14, Txns:2, Time:98715.96059025121
Block Id:1511, Parent ID:1479, Miner ID:13, Txns:6, Time:98793.17771579555
Block Id:1542, Parent ID:1259, Miner ID:3, Txns:5, Time:98875.17689721653
Block Id:1350, Parent ID:1259, Miner ID:14, Txns:4, Time:99093.00900398356
Block Id:1399, Parent ID:1350, Miner ID:14, Txns:2, Time:100368.87202295744
Block Id:1412, Parent ID:1399, Miner ID:14, Txns:2, Time:100370.78910468199
Block Id:1438, Parent ID:1412, Miner ID:14, Txns:3, Time:100370.78910468199
Block Id:1441, Parent ID:1438, Miner ID:14, Txns:3, Time:100370.78910468199
Block Id:1448, Parent ID:1441, Miner ID:14, Txns:6, Time:100370.78910468199
Block Id:1450, Parent ID:1448, Miner ID:14, Txns:16, Time:100370.78910468199
Block Id:1457, Parent ID:1450, Miner ID:14, Txns:3, Time:100370.78910468199
Block Id:1495, Parent ID:1457, Miner ID:14, Txns:4, Time:100370.78910468199
Block Id:1500, Parent ID:1495, Miner ID:14, Txns:2, Time:100370.78910468199
