Data For Node Id: 2
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:560, Parent ID:551, Miner ID:14, Txns:2, Time:49835.24464259366
Block Id:764, Parent ID:746, Miner ID:11, Txns:2, Time:50070.76055417826
Block Id:788, Parent ID:764, Miner ID:9, Txns:3, Time:50221.50623768265
Block Id:660, Parent ID:560, Miner ID:14, Txns:3, Time:50407.59352526121
Block Id:666, Parent ID:660, Miner ID:14, Txns:5, Time:50533.206269565286
Block Id:784, Parent ID:764, Miner ID:0, Txns:2, Time:50578.320923582
Block Id:805, Parent ID:788, Miner ID:2, Txns:2, Time:53250.355848095205
Block Id:669, Parent ID:666, Miner ID:14, Txns:7, Time:53592.866865875025
Block Id:847, Parent ID:805, Miner ID:6, Txns:2, Time:54651.34894658469
Block Id:826, Parent ID:669, Miner ID:14, Txns:4, Time:54852.9051812362
Block Id:885, Parent ID:847, Miner ID:1, Txns:2, Time:54988.984244793486
Block Id:827, Parent ID:826, Miner ID:14, Txns:29, Time:55248.93179716619
Block Id:917, Parent ID:885, Miner ID:6, Txns:2, Time:56114.759984693344
Block Id:830, Parent ID:827, Miner ID:14, Txns:3, Time:56280.42077440685
Block Id:938, Parent ID:917, Miner ID:9, Txns:2, Time:59925.5153597199
Block Id:920, Parent ID:830, Miner ID:14, Txns:3, Time:60266.612299597546
Block Id:978, Parent ID:938, Miner ID:6, Txns:2, Time:60324.46924014407
Block Id:952, Parent ID:920, Miner ID:14, Txns:1, Time:60548.73677159866
Block Id:1007, Parent ID:952, Miner ID:5, Txns:3, Time:61113.37820480917
Block Id:1032, Parent ID:1007, Miner ID:7, Txns:2, Time:63552.03601411039
Block Id:1033, Parent ID:1007, Miner ID:14, Txns:2, Time:63825.232470297306
Block Id:1050, Parent ID:1032, Miner ID:0, Txns:3, Time:64432.63474245616
Block Id:1035, Parent ID:1033, Miner ID:14, Txns:1, Time:64704.03962427734
Block Id:1082, Parent ID:1050, Miner ID:10, Txns:2, Time:66159.39570435348
Block Id:1099, Parent ID:1082, Miner ID:7, Txns:2, Time:70534.4255850913
Block Id:1103, Parent ID:1082, Miner ID:14, Txns:2, Time:70734.51507721964
Block Id:1154, Parent ID:1099, Miner ID:10, Txns:1, Time:71152.83770926698
Block Id:1114, Parent ID:1103, Miner ID:14, Txns:4, Time:71380.67830758798
Block Id:1183, Parent ID:1154, Miner ID:9, Txns:2, Time:72003.39760385975
Block Id:1120, Parent ID:1114, Miner ID:14, Txns:5, Time:72336.70399408479
Block Id:1192, Parent ID:1183, Miner ID:2, Txns:3, Time:77511.10258776008
Block Id:1122, Parent ID:1120, Miner ID:14, Txns:2, Time:77825.37383862495
Block Id:1251, Parent ID:1192, Miner ID:10, Txns:1, Time:78511.73476364854
Block Id:1125, Parent ID:1122, Miner ID:14, Txns:3, Time:78726.94139786677
Block Id:1279, Parent ID:1251, Miner ID:1, Txns:3, Time:80476.89006030033
Block Id:1150, Parent ID:1125, Miner ID:14, Txns:2, Time:80677.29761131933
Block Id:1310, Parent ID:1279, Miner ID:4, Txns:2, Time:82022.56642826814
Block Id:1208, Parent ID:1150, Miner ID:14, Txns:4, Time:82342.57198729969
Block Id:1210, Parent ID:1208, Miner ID:14, Txns:2, Time:82633.44190170463
Block Id:1346, Parent ID:1310, Miner ID:13, Txns:2, Time:82647.40817669684
Block Id:1388, Parent ID:1210, Miner ID:5, Txns:1, Time:86921.84530631671
Block Id:1216, Parent ID:1210, Miner ID:14, Txns:3, Time:87207.48807307407
Block Id:1421, Parent ID:1388, Miner ID:6, Txns:2, Time:95315.31083619241
Block Id:1220, Parent ID:1216, Miner ID:14, Txns:7, Time:95528.64395872457
Block Id:1479, Parent ID:1421, Miner ID:7, Txns:3, Time:98030.58202180591
Block Id:1491, Parent ID:1220, Miner ID:10, Txns:2, Time:98105.19067857576
Block Id:1255, Parent ID:1220, Miner ID:14, Txns:2, Time:98295.55462042846
Block Id:1511, Parent ID:1479, Miner ID:13, Txns:6, Time:98810.70968081003
Block Id:1259, Parent ID:1255, Miner ID:14, Txns:2, Time:98834.43846967936
Block Id:1542, Parent ID:1259, Miner ID:3, Txns:5, Time:98983.36533811693
Block Id:1350, Parent ID:1259, Miner ID:14, Txns:4, Time:99205.96075774443
Block Id:1399, Parent ID:1350, Miner ID:14, Txns:2, Time:100483.52184605433
Block Id:1412, Parent ID:1399, Miner ID:14, Txns:2, Time:100496.27337371722
Block Id:1438, Parent ID:1412, Miner ID:14, Txns:3, Time:100504.71478194415
Block Id:1441, Parent ID:1438, Miner ID:14, Txns:3, Time:100504.71478194415
Block Id:1448, Parent ID:1441, Miner ID:14, Txns:6, Time:100504.71478194415
Block Id:1450, Parent ID:1448, Miner ID:14, Txns:16, Time:100504.71478194415
Block Id:1457, Parent ID:1450, Miner ID:14, Txns:3, Time:100504.71478194415
Block Id:1495, Parent ID:1457, Miner ID:14, Txns:4, Time:100504.71478194415
Block Id:1500, Parent ID:1495, Miner ID:14, Txns:2, Time:100504.71478194415
