Data For Node Id: 2
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:970, Parent ID:931, Miner ID:14, Txns:5, Time:80500.29398649241
Block Id:1093, Parent ID:1067, Miner ID:9, Txns:4, Time:81998.58284691602
Block Id:974, Parent ID:970, Miner ID:14, Txns:5, Time:82302.02149038798
Block Id:1146, Parent ID:1093, Miner ID:5, Txns:3, Time:82459.05190995456
Block Id:1037, Parent ID:974, Miner ID:14, Txns:2, Time:82732.60328012782
Block Id:1173, Parent ID:1146, Miner ID:4, Txns:1, Time:88358.32246297295
Block Id:1040, Parent ID:1037, Miner ID:14, Txns:11, Time:88742.06649277038
Block Id:1207, Parent ID:1173, Miner ID:3, Txns:2, Time:88900.14430433135
Block Id:1214, Parent ID:1173, Miner ID:10, Txns:2, Time:89056.19243573028
Block Id:1137, Parent ID:1040, Miner ID:14, Txns:2, Time:89111.59007787362
Block Id:1240, Parent ID:1207, Miner ID:6, Txns:3, Time:90063.55722955187
Block Id:1284, Parent ID:1240, Miner ID:10, Txns:1, Time:96173.70716996929
Block Id:1267, Parent ID:1240, Miner ID:14, Txns:1, Time:96428.06934434432
Block Id:1330, Parent ID:1284, Miner ID:8, Txns:2, Time:100050.86929202842
Block Id:1290, Parent ID:1267, Miner ID:14, Txns:2, Time:100276.92502522924
Block Id:1295, Parent ID:1290, Miner ID:14, Txns:9, Time:100325.59944662607
Block Id:1307, Parent ID:1295, Miner ID:14, Txns:5, Time:100325.59944662607
