Data For Node Id: 6
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:729, Parent ID:706, Miner ID:2, Txns:2, Time:57746.03414601611
Block Id:731, Parent ID:706, Miner ID:5, Txns:1, Time:57976.99670475711
Block Id:648, Parent ID:647, Miner ID:14, Txns:35, Time:58013.29090159699
Block Id:784, Parent ID:729, Miner ID:10, Txns:2, Time:58296.286843666276
Block Id:683, Parent ID:648, Miner ID:14, Txns:2, Time:58483.06398414096
Block Id:787, Parent ID:648, Miner ID:4, Txns:2, Time:58581.134151570805
Block Id:782, Parent ID:648, Miner ID:8, Txns:1, Time:58698.586390630575
Block Id:810, Parent ID:782, Miner ID:8, Txns:2, Time:59424.13525420469
Block Id:686, Parent ID:683, Miner ID:14, Txns:2, Time:59589.28171320213
Block Id:789, Parent ID:784, Miner ID:10, Txns:2, Time:59612.45827121026
Block Id:835, Parent ID:810, Miner ID:5, Txns:2, Time:61446.31321049123
Block Id:741, Parent ID:686, Miner ID:14, Txns:6, Time:61902.61083735144
Block Id:856, Parent ID:835, Miner ID:13, Txns:4, Time:63728.05516149403
Block Id:749, Parent ID:741, Miner ID:14, Txns:2, Time:63922.06055743726
Block Id:848, Parent ID:835, Miner ID:12, Txns:16, Time:63966.02075516056
Block Id:888, Parent ID:856, Miner ID:1, Txns:2, Time:64332.44341550692
Block Id:832, Parent ID:749, Miner ID:14, Txns:2, Time:64552.8008628966
Block Id:924, Parent ID:888, Miner ID:6, Txns:2, Time:66464.67552166786
Block Id:847, Parent ID:832, Miner ID:14, Txns:5, Time:66995.56336398514
Block Id:961, Parent ID:924, Miner ID:5, Txns:2, Time:71321.98768492058
Block Id:851, Parent ID:847, Miner ID:14, Txns:3, Time:71666.11690582914
Block Id:991, Parent ID:961, Miner ID:6, Txns:2, Time:72237.2653465532
Block Id:1004, Parent ID:961, Miner ID:10, Txns:1, Time:72389.66615262147
Block Id:876, Parent ID:851, Miner ID:14, Txns:2, Time:72641.96288382106
Block Id:1023, Parent ID:991, Miner ID:13, Txns:2, Time:77407.70868013163
Block Id:931, Parent ID:876, Miner ID:14, Txns:2, Time:77656.35759596534
Block Id:1031, Parent ID:1004, Miner ID:9, Txns:2, Time:77713.49504617504
Block Id:1067, Parent ID:1031, Miner ID:9, Txns:2, Time:80408.54192259516
Block Id:970, Parent ID:931, Miner ID:14, Txns:5, Time:80621.22385270931
Block Id:1093, Parent ID:1067, Miner ID:9, Txns:4, Time:82278.21023804914
Block Id:1146, Parent ID:1093, Miner ID:5, Txns:3, Time:82447.19232167387
Block Id:974, Parent ID:970, Miner ID:14, Txns:5, Time:82457.64614055285
Block Id:1037, Parent ID:974, Miner ID:14, Txns:2, Time:82868.31333519661
Block Id:1173, Parent ID:1146, Miner ID:4, Txns:1, Time:88588.88163032099
Block Id:1040, Parent ID:1037, Miner ID:14, Txns:11, Time:88864.44526696543
Block Id:1207, Parent ID:1173, Miner ID:3, Txns:2, Time:89055.56247961428
Block Id:1214, Parent ID:1173, Miner ID:10, Txns:2, Time:89206.35066755024
Block Id:1137, Parent ID:1040, Miner ID:14, Txns:2, Time:89259.17842958799
Block Id:1240, Parent ID:1207, Miner ID:6, Txns:3, Time:89923.76642318154
Block Id:1284, Parent ID:1240, Miner ID:10, Txns:1, Time:96334.12604177328
Block Id:1267, Parent ID:1240, Miner ID:14, Txns:1, Time:96542.75256684337
Block Id:1330, Parent ID:1284, Miner ID:8, Txns:2, Time:100303.12600541284
Block Id:1290, Parent ID:1267, Miner ID:14, Txns:2, Time:100425.49416176087
Block Id:1295, Parent ID:1290, Miner ID:14, Txns:9, Time:100434.04096454434
Block Id:1307, Parent ID:1295, Miner ID:14, Txns:5, Time:100434.04096454434
