Data For Node Id: 14
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:1103, Parent ID:1082, Miner ID:14, Txns:2, Time:66854.68904679212
Block Id:1114, Parent ID:1103, Miner ID:14, Txns:4, Time:69703.61497733594
Block Id:1120, Parent ID:1114, Miner ID:14, Txns:5, Time:69828.5950664871
Block Id:1122, Parent ID:1120, Miner ID:14, Txns:2, Time:69883.74248749866
Block Id:1099, Parent ID:1082, Miner ID:7, Txns:2, Time:70597.34280231691
Block Id:1125, Parent ID:1122, Miner ID:14, Txns:3, Time:70687.87461664254
Block Id:1154, Parent ID:1099, Miner ID:10, Txns:1, Time:71230.08831821581
Block Id:1183, Parent ID:1154, Miner ID:9, Txns:2, Time:72174.8294947341
Block Id:1150, Parent ID:1125, Miner ID:14, Txns:2, Time:72479.47092266662
Block Id:1208, Parent ID:1150, Miner ID:14, Txns:4, Time:72511.76817080416
Block Id:1210, Parent ID:1208, Miner ID:14, Txns:2, Time:75010.16887711757
Block Id:1216, Parent ID:1210, Miner ID:14, Txns:3, Time:76068.30750864791
Block Id:1192, Parent ID:1183, Miner ID:2, Txns:3, Time:77690.05545717219
Block Id:1220, Parent ID:1216, Miner ID:14, Txns:7, Time:78038.77023542872
Block Id:1255, Parent ID:1220, Miner ID:14, Txns:2, Time:78236.77280656162
Block Id:1251, Parent ID:1192, Miner ID:10, Txns:1, Time:78582.43033018461
Block Id:1279, Parent ID:1251, Miner ID:1, Txns:3, Time:80535.46590998559
Block Id:1259, Parent ID:1255, Miner ID:14, Txns:2, Time:82192.54305211987
Block Id:1310, Parent ID:1279, Miner ID:4, Txns:2, Time:82196.35814923217
Block Id:1346, Parent ID:1310, Miner ID:13, Txns:2, Time:82499.24269941765
Block Id:1350, Parent ID:1259, Miner ID:14, Txns:4, Time:84146.7442945552
Block Id:1399, Parent ID:1350, Miner ID:14, Txns:2, Time:86817.50088986476
Block Id:1388, Parent ID:1210, Miner ID:5, Txns:1, Time:87029.7330504166
Block Id:1412, Parent ID:1399, Miner ID:14, Txns:2, Time:89093.7750838296
Block Id:1438, Parent ID:1412, Miner ID:14, Txns:3, Time:91046.57499347246
Block Id:1441, Parent ID:1438, Miner ID:14, Txns:3, Time:94016.0089419406
Block Id:1448, Parent ID:1441, Miner ID:14, Txns:6, Time:94104.95199822997
Block Id:1450, Parent ID:1448, Miner ID:14, Txns:16, Time:94967.7481008346
Block Id:1421, Parent ID:1388, Miner ID:6, Txns:2, Time:95373.62837475768
Block Id:1457, Parent ID:1450, Miner ID:14, Txns:3, Time:96449.61322710336
Block Id:1495, Parent ID:1457, Miner ID:14, Txns:4, Time:97344.04974290503
Block Id:1479, Parent ID:1421, Miner ID:7, Txns:3, Time:98150.18241980574
Block Id:1491, Parent ID:1220, Miner ID:10, Txns:2, Time:98185.67264012613
Block Id:1511, Parent ID:1479, Miner ID:13, Txns:6, Time:98686.05395169795
Block Id:1542, Parent ID:1259, Miner ID:3, Txns:5, Time:99062.83152610305
Block Id:1500, Parent ID:1495, Miner ID:14, Txns:2, Time:99200.12287092415
