Data For Node Id: 4
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:686, Parent ID:683, Miner ID:14, Txns:2, Time:59419.98109909184
Block Id:789, Parent ID:784, Miner ID:10, Txns:2, Time:59665.60461163318
Block Id:835, Parent ID:810, Miner ID:5, Txns:2, Time:61493.98072009984
Block Id:741, Parent ID:686, Miner ID:14, Txns:6, Time:61716.54553891806
Block Id:856, Parent ID:835, Miner ID:13, Txns:4, Time:63636.77025349442
Block Id:749, Parent ID:741, Miner ID:14, Txns:2, Time:63761.57282684926
Block Id:848, Parent ID:835, Miner ID:12, Txns:16, Time:63838.23868384105
Block Id:888, Parent ID:856, Miner ID:1, Txns:2, Time:64237.955716834585
Block Id:832, Parent ID:749, Miner ID:14, Txns:2, Time:64375.91520011911
Block Id:924, Parent ID:888, Miner ID:6, Txns:2, Time:66709.44754929561
Block Id:847, Parent ID:832, Miner ID:14, Txns:5, Time:66848.95489530171
Block Id:961, Parent ID:924, Miner ID:5, Txns:2, Time:71363.22098892511
Block Id:851, Parent ID:847, Miner ID:14, Txns:3, Time:71561.60793814242
Block Id:991, Parent ID:961, Miner ID:6, Txns:2, Time:72427.73783990579
Block Id:1004, Parent ID:961, Miner ID:10, Txns:1, Time:72430.74675649338
Block Id:876, Parent ID:851, Miner ID:14, Txns:2, Time:72453.06622370888
Block Id:1023, Parent ID:991, Miner ID:13, Txns:2, Time:77368.3675294775
Block Id:931, Parent ID:876, Miner ID:14, Txns:2, Time:77477.98205965641
Block Id:1031, Parent ID:1004, Miner ID:9, Txns:2, Time:77641.40460806993
Block Id:1067, Parent ID:1031, Miner ID:9, Txns:2, Time:80248.96473234243
Block Id:970, Parent ID:931, Miner ID:14, Txns:5, Time:80509.37116976766
Block Id:1093, Parent ID:1067, Miner ID:9, Txns:4, Time:82154.2955526514
Block Id:974, Parent ID:970, Miner ID:14, Txns:5, Time:82300.31211708693
Block Id:1146, Parent ID:1093, Miner ID:5, Txns:3, Time:82529.50064479685
Block Id:1037, Parent ID:974, Miner ID:14, Txns:2, Time:82725.10273461611
Block Id:1173, Parent ID:1146, Miner ID:4, Txns:1, Time:88212.73066324806
Block Id:1040, Parent ID:1037, Miner ID:14, Txns:11, Time:88679.69107993206
Block Id:1137, Parent ID:1040, Miner ID:14, Txns:2, Time:89093.98603852662
Block Id:1207, Parent ID:1173, Miner ID:3, Txns:2, Time:89113.70251036806
Block Id:1214, Parent ID:1173, Miner ID:10, Txns:2, Time:89181.58588139262
Block Id:1240, Parent ID:1207, Miner ID:6, Txns:3, Time:90136.82264450275
Block Id:1284, Parent ID:1240, Miner ID:10, Txns:1, Time:96298.5471258543
Block Id:1267, Parent ID:1240, Miner ID:14, Txns:1, Time:96417.07899853578
Block Id:1330, Parent ID:1284, Miner ID:8, Txns:2, Time:99912.8934441203
Block Id:1290, Parent ID:1267, Miner ID:14, Txns:2, Time:100288.83197894752
Block Id:1295, Parent ID:1290, Miner ID:14, Txns:9, Time:100298.02261552481
Block Id:1307, Parent ID:1295, Miner ID:14, Txns:5, Time:100298.02261552481
