Data For Node Id: 4
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:1033, Parent ID:1007, Miner ID:14, Txns:2, Time:63825.30694822414
Block Id:1050, Parent ID:1032, Miner ID:0, Txns:3, Time:64301.22317860424
Block Id:1035, Parent ID:1033, Miner ID:14, Txns:1, Time:64683.46242550702
Block Id:1082, Parent ID:1050, Miner ID:10, Txns:2, Time:66145.6580608777
Block Id:1099, Parent ID:1082, Miner ID:7, Txns:2, Time:70480.6920128046
Block Id:1103, Parent ID:1082, Miner ID:14, Txns:2, Time:70734.03818294211
Block Id:1154, Parent ID:1099, Miner ID:10, Txns:1, Time:71243.76768620739
Block Id:1114, Parent ID:1103, Miner ID:14, Txns:4, Time:71373.41109868715
Block Id:1183, Parent ID:1154, Miner ID:9, Txns:2, Time:72104.28645792663
Block Id:1120, Parent ID:1114, Miner ID:14, Txns:5, Time:72291.87910114533
Block Id:1122, Parent ID:1120, Miner ID:14, Txns:2, Time:77817.5387617883
Block Id:1192, Parent ID:1183, Miner ID:2, Txns:3, Time:77895.56858741493
Block Id:1251, Parent ID:1192, Miner ID:10, Txns:1, Time:78620.5089138072
Block Id:1125, Parent ID:1122, Miner ID:14, Txns:3, Time:78777.93853389965
Block Id:1279, Parent ID:1251, Miner ID:1, Txns:3, Time:80507.06392277329
Block Id:1150, Parent ID:1125, Miner ID:14, Txns:2, Time:80657.1012611153
Block Id:1310, Parent ID:1279, Miner ID:4, Txns:2, Time:81889.55756765592
Block Id:1208, Parent ID:1150, Miner ID:14, Txns:4, Time:82356.07623128359
Block Id:1346, Parent ID:1310, Miner ID:13, Txns:2, Time:82512.01963871704
Block Id:1210, Parent ID:1208, Miner ID:14, Txns:2, Time:82617.04343402087
Block Id:1388, Parent ID:1210, Miner ID:5, Txns:1, Time:87063.6225643829
Block Id:1216, Parent ID:1210, Miner ID:14, Txns:3, Time:87153.06208923324
Block Id:1421, Parent ID:1388, Miner ID:6, Txns:2, Time:95373.17721818478
Block Id:1220, Parent ID:1216, Miner ID:14, Txns:7, Time:95487.66576930552
Block Id:1479, Parent ID:1421, Miner ID:7, Txns:3, Time:97981.20434438993
Block Id:1491, Parent ID:1220, Miner ID:10, Txns:2, Time:98204.74781958514
Block Id:1255, Parent ID:1220, Miner ID:14, Txns:2, Time:98268.37716273755
Block Id:1511, Parent ID:1479, Miner ID:13, Txns:6, Time:98680.60516878523
Block Id:1259, Parent ID:1255, Miner ID:14, Txns:2, Time:98869.96334855453
Block Id:1542, Parent ID:1259, Miner ID:3, Txns:5, Time:99177.28388651821
Block Id:1350, Parent ID:1259, Miner ID:14, Txns:4, Time:99198.77754510402
Block Id:1399, Parent ID:1350, Miner ID:14, Txns:2, Time:100470.22214604201
Block Id:1412, Parent ID:1399, Miner ID:14, Txns:2, Time:100495.64281402604
Block Id:1438, Parent ID:1412, Miner ID:14, Txns:3, Time:100497.40789818992
Block Id:1441, Parent ID:1438, Miner ID:14, Txns:3, Time:100497.40789818992
Block Id:1448, Parent ID:1441, Miner ID:14, Txns:6, Time:100520.79001490741
Block Id:1450, Parent ID:1448, Miner ID:14, Txns:16, Time:100527.94965158365
Block Id:1457, Parent ID:1450, Miner ID:14, Txns:3, Time:100553.36915103525
Block Id:1495, Parent ID:1457, Miner ID:14, Txns:4, Time:100553.36915103525
Block Id:1500, Parent ID:1495, Miner ID:14, Txns:2, Time:100553.36915103525
