Data For Node Id: 7
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:359, Parent ID:329, Miner ID:2, Txns:2, Time:31992.795013597686
Block Id:205, Parent ID:197, Miner ID:14, Txns:2, Time:32135.788555587395
Block Id:378, Parent ID:359, Miner ID:7, Txns:2, Time:33836.332357030085
Block Id:231, Parent ID:205, Miner ID:14, Txns:4, Time:34318.386854602584
Block Id:430, Parent ID:378, Miner ID:10, Txns:1, Time:36724.671148774934
Block Id:238, Parent ID:231, Miner ID:14, Txns:3, Time:36941.57429783758
Block Id:463, Parent ID:430, Miner ID:1, Txns:2, Time:38201.75455650635
Block Id:270, Parent ID:238, Miner ID:14, Txns:2, Time:38461.46876645362
Block Id:500, Parent ID:463, Miner ID:3, Txns:2, Time:39518.69698837533
Block Id:298, Parent ID:270, Miner ID:14, Txns:3, Time:39735.677920072136
Block Id:530, Parent ID:500, Miner ID:11, Txns:2, Time:40255.28462093632
Block Id:556, Parent ID:530, Miner ID:11, Txns:2, Time:40622.47697242818
Block Id:347, Parent ID:298, Miner ID:14, Txns:5, Time:40765.86877326907
Block Id:402, Parent ID:347, Miner ID:14, Txns:6, Time:41111.64166946783
Block Id:586, Parent ID:556, Miner ID:0, Txns:3, Time:41422.91807074742
Block Id:405, Parent ID:402, Miner ID:14, Txns:2, Time:41765.231852462115
Block Id:613, Parent ID:586, Miner ID:11, Txns:2, Time:42941.76962421722
Block Id:628, Parent ID:586, Miner ID:5, Txns:3, Time:43107.9270762428
Block Id:437, Parent ID:405, Miner ID:14, Txns:4, Time:43233.668069366235
Block Id:654, Parent ID:628, Miner ID:8, Txns:1, Time:47096.78224542238
Block Id:440, Parent ID:437, Miner ID:14, Txns:17, Time:47276.45163418364
Block Id:693, Parent ID:654, Miner ID:7, Txns:2, Time:47647.90836949006
Block Id:518, Parent ID:440, Miner ID:14, Txns:2, Time:48184.71184338531
Block Id:727, Parent ID:693, Miner ID:10, Txns:2, Time:49254.789248248315
Block Id:551, Parent ID:518, Miner ID:14, Txns:2, Time:49479.715506473774
Block Id:713, Parent ID:693, Miner ID:0, Txns:3, Time:49514.361608480875
Block Id:746, Parent ID:727, Miner ID:4, Txns:4, Time:49672.24814529621
Block Id:560, Parent ID:551, Miner ID:14, Txns:2, Time:49824.63040798163
Block Id:764, Parent ID:746, Miner ID:11, Txns:2, Time:49835.30257308867
Block Id:660, Parent ID:560, Miner ID:14, Txns:3, Time:50377.591138090414
Block Id:788, Parent ID:764, Miner ID:9, Txns:3, Time:50401.903962517696
Block Id:784, Parent ID:764, Miner ID:0, Txns:2, Time:50462.15102939011
Block Id:666, Parent ID:660, Miner ID:14, Txns:5, Time:50540.16663246879
Block Id:805, Parent ID:788, Miner ID:2, Txns:2, Time:53444.61752088373
Block Id:669, Parent ID:666, Miner ID:14, Txns:7, Time:53581.05746444652
Block Id:847, Parent ID:805, Miner ID:6, Txns:2, Time:54745.74360699197
Block Id:826, Parent ID:669, Miner ID:14, Txns:4, Time:54848.735399389836
Block Id:885, Parent ID:847, Miner ID:1, Txns:2, Time:54946.745730754854
Block Id:827, Parent ID:826, Miner ID:14, Txns:29, Time:55240.02384765958
Block Id:917, Parent ID:885, Miner ID:6, Txns:2, Time:56200.9142019516
Block Id:830, Parent ID:827, Miner ID:14, Txns:3, Time:56298.37905433833
Block Id:938, Parent ID:917, Miner ID:9, Txns:2, Time:60098.92201122259
Block Id:920, Parent ID:830, Miner ID:14, Txns:3, Time:60281.57608973307
Block Id:978, Parent ID:938, Miner ID:6, Txns:2, Time:60430.10288105287
Block Id:952, Parent ID:920, Miner ID:14, Txns:1, Time:60544.59201898311
Block Id:1007, Parent ID:952, Miner ID:5, Txns:3, Time:61218.81671121917
Block Id:1032, Parent ID:1007, Miner ID:7, Txns:2, Time:63287.26541222204
Block Id:1033, Parent ID:1007, Miner ID:14, Txns:2, Time:63819.97487593783
Block Id:1050, Parent ID:1032, Miner ID:0, Txns:3, Time:64350.648941083135
Block Id:1035, Parent ID:1033, Miner ID:14, Txns:1, Time:64720.52632915205
Block Id:1082, Parent ID:1050, Miner ID:10, Txns:2, Time:66113.70332849755
Block Id:1099, Parent ID:1082, Miner ID:7, Txns:2, Time:70264.55989733618
Block Id:1103, Parent ID:1082, Miner ID:14, Txns:2, Time:70752.49797630527
Block Id:1154, Parent ID:1099, Miner ID:10, Txns:1, Time:71163.60757703037
Block Id:1114, Parent ID:1103, Miner ID:14, Txns:4, Time:71381.91181837503
Block Id:1183, Parent ID:1154, Miner ID:9, Txns:2, Time:72178.6120805598
Block Id:1120, Parent ID:1114, Miner ID:14, Txns:5, Time:72328.70913206605
Block Id:1192, Parent ID:1183, Miner ID:2, Txns:3, Time:77684.22757481023
Block Id:1122, Parent ID:1120, Miner ID:14, Txns:2, Time:77842.35646643749
Block Id:1251, Parent ID:1192, Miner ID:10, Txns:1, Time:78516.15945026626
Block Id:1125, Parent ID:1122, Miner ID:14, Txns:3, Time:78734.23723905653
Block Id:1279, Parent ID:1251, Miner ID:1, Txns:3, Time:80416.24132088498
Block Id:1150, Parent ID:1125, Miner ID:14, Txns:2, Time:80688.18320442317
Block Id:1310, Parent ID:1279, Miner ID:4, Txns:2, Time:82195.24493036649
Block Id:1208, Parent ID:1150, Miner ID:14, Txns:4, Time:82348.34106989505
Block Id:1210, Parent ID:1208, Miner ID:14, Txns:2, Time:82652.3575395148
Block Id:1346, Parent ID:1310, Miner ID:13, Txns:2, Time:82671.19427703413
Block Id:1388, Parent ID:1210, Miner ID:5, Txns:1, Time:87035.8593889134
Block Id:1216, Parent ID:1210, Miner ID:14, Txns:3, Time:87182.22984940949
Block Id:1421, Parent ID:1388, Miner ID:6, Txns:2, Time:95439.53026845133
Block Id:1220, Parent ID:1216, Miner ID:14, Txns:7, Time:95526.36464411374
Block Id:1479, Parent ID:1421, Miner ID:7, Txns:3, Time:97764.4410679538
Block Id:1491, Parent ID:1220, Miner ID:10, Txns:2, Time:98119.67864138183
Block Id:1255, Parent ID:1220, Miner ID:14, Txns:2, Time:98305.18788465665
Block Id:1259, Parent ID:1255, Miner ID:14, Txns:2, Time:98837.92837962469
Block Id:1511, Parent ID:1479, Miner ID:13, Txns:6, Time:98847.47712295484
Block Id:1542, Parent ID:1259, Miner ID:3, Txns:5, Time:98997.54285472853
Block Id:1350, Parent ID:1259, Miner ID:14, Txns:4, Time:99217.46496843328
Block Id:1399, Parent ID:1350, Miner ID:14, Txns:2, Time:100490.52355203714
Block Id:1412, Parent ID:1399, Miner ID:14, Txns:2, Time:100492.54288578434
Block Id:1438, Parent ID:1412, Miner ID:14, Txns:3, Time:100492.69139556991
Block Id:1441, Parent ID:1438, Miner ID:14, Txns:3, Time:100492.80609859878
Block Id:1448, Parent ID:1441, Miner ID:14, Txns:6, Time:100495.5935283493
Block Id:1450, Parent ID:1448, Miner ID:14, Txns:16, Time:100495.5935283493
Block Id:1457, Parent ID:1450, Miner ID:14, Txns:3, Time:100495.5935283493
Block Id:1495, Parent ID:1457, Miner ID:14, Txns:4, Time:100495.5935283493
Block Id:1500, Parent ID:1495, Miner ID:14, Txns:2, Time:100495.5935283493
