Data For Node Id: 1
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:847, Parent ID:805, Miner ID:6, Txns:2, Time:54720.52677348242
Block Id:885, Parent ID:847, Miner ID:1, Txns:2, Time:54795.728615802705
Block Id:826, Parent ID:669, Miner ID:14, Txns:4, Time:54914.25532289207
Block Id:827, Parent ID:826, Miner ID:14, Txns:29, Time:55307.050561358636
Block Id:917, Parent ID:885, Miner ID:6, Txns:2, Time:56118.27972765825
Block Id:830, Parent ID:827, Miner ID:14, Txns:3, Time:56419.09560693316
Block Id:938, Parent ID:917, Miner ID:9, Txns:2, Time:60119.18089117046
Block Id:920, Parent ID:830, Miner ID:14, Txns:3, Time:60347.72792008269
Block Id:978, Parent ID:938, Miner ID:6, Txns:2, Time:60404.70558637848
Block Id:952, Parent ID:920, Miner ID:14, Txns:1, Time:60634.943184798576
Block Id:1007, Parent ID:952, Miner ID:5, Txns:3, Time:61198.89421511259
Block Id:1032, Parent ID:1007, Miner ID:7, Txns:2, Time:63401.6445550543
Block Id:1033, Parent ID:1007, Miner ID:14, Txns:2, Time:63892.291079646166
Block Id:1050, Parent ID:1032, Miner ID:0, Txns:3, Time:64284.029445323155
Block Id:1035, Parent ID:1033, Miner ID:14, Txns:1, Time:64811.2073459816
Block Id:1082, Parent ID:1050, Miner ID:10, Txns:2, Time:66191.21702322511
Block Id:1099, Parent ID:1082, Miner ID:7, Txns:2, Time:70328.15592065739
Block Id:1103, Parent ID:1082, Miner ID:14, Txns:2, Time:70824.56288730669
Block Id:1154, Parent ID:1099, Miner ID:10, Txns:1, Time:71224.51010390425
Block Id:1114, Parent ID:1103, Miner ID:14, Txns:4, Time:71447.97326776593
Block Id:1183, Parent ID:1154, Miner ID:9, Txns:2, Time:72135.51447810471
Block Id:1120, Parent ID:1114, Miner ID:14, Txns:5, Time:72405.82768153373
Block Id:1192, Parent ID:1183, Miner ID:2, Txns:3, Time:77773.09692248199
Block Id:1122, Parent ID:1120, Miner ID:14, Txns:2, Time:77922.50896769862
Block Id:1251, Parent ID:1192, Miner ID:10, Txns:1, Time:78607.88158060514
Block Id:1125, Parent ID:1122, Miner ID:14, Txns:3, Time:78802.33369518191
Block Id:1279, Parent ID:1251, Miner ID:1, Txns:3, Time:80262.35517729766
Block Id:1150, Parent ID:1125, Miner ID:14, Txns:2, Time:80795.1454066575
Block Id:1310, Parent ID:1279, Miner ID:4, Txns:2, Time:82149.35656021665
Block Id:1208, Parent ID:1150, Miner ID:14, Txns:4, Time:82424.7767213184
Block Id:1346, Parent ID:1310, Miner ID:13, Txns:2, Time:82473.45552160141
Block Id:1210, Parent ID:1208, Miner ID:14, Txns:2, Time:82720.52881599356
Block Id:1388, Parent ID:1210, Miner ID:5, Txns:1, Time:86977.28587942173
Block Id:1216, Parent ID:1210, Miner ID:14, Txns:3, Time:87246.15089705437
Block Id:1421, Parent ID:1388, Miner ID:6, Txns:2, Time:95354.1507787489
Block Id:1220, Parent ID:1216, Miner ID:14, Txns:7, Time:95593.43532381761
Block Id:1479, Parent ID:1421, Miner ID:7, Txns:3, Time:97825.7779582972
Block Id:1491, Parent ID:1220, Miner ID:10, Txns:2, Time:98200.7784465932
Block Id:1255, Parent ID:1220, Miner ID:14, Txns:2, Time:98371.9243672444
Block Id:1511, Parent ID:1479, Miner ID:13, Txns:6, Time:98657.55361258813
Block Id:1259, Parent ID:1255, Miner ID:14, Txns:2, Time:98915.1634772179
Block Id:1542, Parent ID:1259, Miner ID:3, Txns:5, Time:99082.7844374437
Block Id:1350, Parent ID:1259, Miner ID:14, Txns:4, Time:99308.28730295712
Block Id:1399, Parent ID:1350, Miner ID:14, Txns:2, Time:100590.69377173403
Block Id:1412, Parent ID:1399, Miner ID:14, Txns:2, Time:100590.69377173403
Block Id:1438, Parent ID:1412, Miner ID:14, Txns:3, Time:100590.69377173403
Block Id:1441, Parent ID:1438, Miner ID:14, Txns:3, Time:100597.92263718467
Block Id:1448, Parent ID:1441, Miner ID:14, Txns:6, Time:100611.111471221
Block Id:1450, Parent ID:1448, Miner ID:14, Txns:16, Time:100611.111471221
Block Id:1457, Parent ID:1450, Miner ID:14, Txns:3, Time:100611.111471221
Block Id:1495, Parent ID:1457, Miner ID:14, Txns:4, Time:100611.111471221
Block Id:1500, Parent ID:1495, Miner ID:14, Txns:2, Time:100611.111471221
