Data For Node Id: 10
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:500, Parent ID:463, Miner ID:3, Txns:2, Time:39692.27856916243
Block Id:298, Parent ID:270, Miner ID:14, Txns:3, Time:39764.72578643043
Block Id:530, Parent ID:500, Miner ID:11, Txns:2, Time:40700.00907085596
Block Id:347, Parent ID:298, Miner ID:14, Txns:5, Time:40813.549277011545
Block Id:556, Parent ID:530, Miner ID:11, Txns:2, Time:41069.8454955711
Block Id:402, Parent ID:347, Miner ID:14, Txns:6, Time:41188.30509175372
Block Id:586, Parent ID:556, Miner ID:0, Txns:3, Time:41771.169257071306
Block Id:405, Parent ID:402, Miner ID:14, Txns:2, Time:41789.425102139576
Block Id:628, Parent ID:586, Miner ID:5, Txns:3, Time:43138.20531604499
Block Id:437, Parent ID:405, Miner ID:14, Txns:4, Time:43310.06520336005
Block Id:613, Parent ID:586, Miner ID:11, Txns:2, Time:43425.585079941564
Block Id:654, Parent ID:628, Miner ID:8, Txns:1, Time:47266.553664151055
Block Id:440, Parent ID:437, Miner ID:14, Txns:17, Time:47370.78976943824
Block Id:693, Parent ID:654, Miner ID:7, Txns:2, Time:48093.1568273034
Block Id:518, Parent ID:440, Miner ID:14, Txns:2, Time:48200.618667244686
Block Id:727, Parent ID:693, Miner ID:10, Txns:2, Time:49078.44529660522
Block Id:551, Parent ID:518, Miner ID:14, Txns:2, Time:49519.91515667246
Block Id:746, Parent ID:727, Miner ID:4, Txns:4, Time:49778.3978955176
Block Id:560, Parent ID:551, Miner ID:14, Txns:2, Time:49839.77354545362
Block Id:713, Parent ID:693, Miner ID:0, Txns:3, Time:49885.85307043349
Block Id:764, Parent ID:746, Miner ID:11, Txns:2, Time:50285.37050283175
Block Id:660, Parent ID:560, Miner ID:14, Txns:3, Time:50407.08654322776
Block Id:666, Parent ID:660, Miner ID:14, Txns:5, Time:50556.80075092176
Block Id:788, Parent ID:764, Miner ID:9, Txns:3, Time:50561.0671922872
Block Id:784, Parent ID:764, Miner ID:0, Txns:2, Time:50810.78396948489
Block Id:805, Parent ID:788, Miner ID:2, Txns:2, Time:53599.18434727094
Block Id:669, Parent ID:666, Miner ID:14, Txns:7, Time:53628.839747309714
Block Id:826, Parent ID:669, Miner ID:14, Txns:4, Time:54887.75104761123
Block Id:847, Parent ID:805, Miner ID:6, Txns:2, Time:54913.57619376548
Block Id:885, Parent ID:847, Miner ID:1, Txns:2, Time:55232.18304511722
Block Id:827, Parent ID:826, Miner ID:14, Txns:29, Time:55268.98470445961
Block Id:830, Parent ID:827, Miner ID:14, Txns:3, Time:56318.63572800062
Block Id:917, Parent ID:885, Miner ID:6, Txns:2, Time:56368.621865447305
Block Id:938, Parent ID:917, Miner ID:9, Txns:2, Time:60291.28747704282
Block Id:920, Parent ID:830, Miner ID:14, Txns:3, Time:60322.71560760137
Block Id:952, Parent ID:920, Miner ID:14, Txns:1, Time:60565.358244909745
Block Id:978, Parent ID:938, Miner ID:6, Txns:2, Time:60599.60242823432
Block Id:1007, Parent ID:952, Miner ID:5, Txns:3, Time:61232.83025733009
Block Id:1032, Parent ID:1007, Miner ID:7, Txns:2, Time:63767.5572928056
Block Id:1033, Parent ID:1007, Miner ID:14, Txns:2, Time:63859.83438941435
Block Id:1050, Parent ID:1032, Miner ID:0, Txns:3, Time:64715.870745643006
Block Id:1035, Parent ID:1033, Miner ID:14, Txns:1, Time:64743.2164674586
Block Id:1082, Parent ID:1050, Miner ID:10, Txns:2, Time:65911.47472296724
Block Id:1099, Parent ID:1082, Miner ID:7, Txns:2, Time:70713.48495238961
Block Id:1103, Parent ID:1082, Miner ID:14, Txns:2, Time:70822.53584354899
Block Id:1154, Parent ID:1099, Miner ID:10, Txns:1, Time:71008.44785505874
Block Id:1114, Parent ID:1103, Miner ID:14, Txns:4, Time:71416.92863802533
Block Id:1183, Parent ID:1154, Miner ID:9, Txns:2, Time:72333.42756116058
Block Id:1120, Parent ID:1114, Miner ID:14, Txns:5, Time:72386.93633230121
Block Id:1192, Parent ID:1183, Miner ID:2, Txns:3, Time:77839.6824406106
Block Id:1122, Parent ID:1120, Miner ID:14, Txns:2, Time:77883.7933430559
Block Id:1251, Parent ID:1192, Miner ID:10, Txns:1, Time:78350.06013771059
Block Id:1125, Parent ID:1122, Miner ID:14, Txns:3, Time:78757.14063810532
Block Id:1150, Parent ID:1125, Miner ID:14, Txns:2, Time:80714.82507053202
Block Id:1279, Parent ID:1251, Miner ID:1, Txns:3, Time:80721.62052489436
Block Id:1310, Parent ID:1279, Miner ID:4, Txns:2, Time:82305.99963815213
Block Id:1208, Parent ID:1150, Miner ID:14, Txns:4, Time:82376.57388725078
Block Id:1210, Parent ID:1208, Miner ID:14, Txns:2, Time:82690.49844235198
Block Id:1346, Parent ID:1310, Miner ID:13, Txns:2, Time:82863.35031785579
Block Id:1388, Parent ID:1210, Miner ID:5, Txns:1, Time:87072.48212884546
Block Id:1216, Parent ID:1210, Miner ID:14, Txns:3, Time:87223.58809614473
Block Id:1220, Parent ID:1216, Miner ID:14, Txns:7, Time:95545.83858350881
Block Id:1421, Parent ID:1388, Miner ID:6, Txns:2, Time:95602.7341563214
Block Id:1491, Parent ID:1220, Miner ID:10, Txns:2, Time:97967.51028224076
Block Id:1479, Parent ID:1421, Miner ID:7, Txns:3, Time:98216.46976931528
Block Id:1255, Parent ID:1220, Miner ID:14, Txns:2, Time:98328.78578360539
Block Id:1259, Parent ID:1255, Miner ID:14, Txns:2, Time:98968.8557613235
Block Id:1511, Parent ID:1479, Miner ID:13, Txns:6, Time:99093.34503369722
Block Id:1542, Parent ID:1259, Miner ID:3, Txns:5, Time:99153.75041870914
Block Id:1350, Parent ID:1259, Miner ID:14, Txns:4, Time:99236.2045526689
Block Id:1399, Parent ID:1350, Miner ID:14, Txns:2, Time:100563.29436287147
Block Id:1412, Parent ID:1399, Miner ID:14, Txns:2, Time:100563.29436287147
Block Id:1438, Parent ID:1412, Miner ID:14, Txns:3, Time:100563.29436287147
Block Id:1441, Parent ID:1438, Miner ID:14, Txns:3, Time:100563.29436287147
Block Id:1448, Parent ID:1441, Miner ID:14, Txns:6, Time:100563.29436287147
Block Id:1450, Parent ID:1448, Miner ID:14, Txns:16, Time:100563.29436287147
Block Id:1457, Parent ID:1450, Miner ID:14, Txns:3, Time:100563.29436287147
Block Id:1495, Parent ID:1457, Miner ID:14, Txns:4, Time:100569.02672306504
Block Id:1500, Parent ID:1495, Miner ID:14, Txns:2, Time:100569.02672306504
