Data For Node Id: 10
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:448, Parent ID:417, Miner ID:11, Txns:1, Time:37614.35034102225
Block Id:492, Parent ID:436, Miner ID:0, Txns:1, Time:38115.952260590195
Block Id:504, Parent ID:492, Miner ID:1, Txns:6, Time:38553.15174890827
Block Id:537, Parent ID:504, Miner ID:12, Txns:4, Time:39594.96944310235
Block Id:587, Parent ID:537, Miner ID:1, Txns:2, Time:46683.59144830388
Block Id:583, Parent ID:537, Miner ID:14, Txns:2, Time:46767.8587619952
Block Id:611, Parent ID:587, Miner ID:1, Txns:2, Time:48716.43072322457
Block Id:596, Parent ID:583, Miner ID:14, Txns:2, Time:48722.630491604345
Block Id:660, Parent ID:611, Miner ID:7, Txns:2, Time:50869.68477687495
Block Id:672, Parent ID:611, Miner ID:4, Txns:2, Time:50900.537850086985
Block Id:605, Parent ID:596, Miner ID:14, Txns:2, Time:50902.827989316575
Block Id:706, Parent ID:660, Miner ID:12, Txns:2, Time:51089.94751293014
Block Id:647, Parent ID:605, Miner ID:14, Txns:3, Time:51099.04425853281
Block Id:729, Parent ID:706, Miner ID:2, Txns:2, Time:57853.16404365543
Block Id:648, Parent ID:647, Miner ID:14, Txns:35, Time:57886.87324127678
Block Id:784, Parent ID:729, Miner ID:10, Txns:2, Time:57987.23107467767
Block Id:731, Parent ID:706, Miner ID:5, Txns:1, Time:58153.41823512215
Block Id:683, Parent ID:648, Miner ID:14, Txns:2, Time:58368.2097617346
Block Id:787, Parent ID:648, Miner ID:4, Txns:2, Time:58666.366766740386
Block Id:782, Parent ID:648, Miner ID:8, Txns:1, Time:58707.926160355724
Block Id:789, Parent ID:784, Miner ID:10, Txns:2, Time:59309.826928920964
Block Id:810, Parent ID:782, Miner ID:8, Txns:2, Time:59451.07597272791
Block Id:686, Parent ID:683, Miner ID:14, Txns:2, Time:59485.46605174487
Block Id:835, Parent ID:810, Miner ID:5, Txns:2, Time:61589.12916577342
Block Id:741, Parent ID:686, Miner ID:14, Txns:6, Time:61756.201088432994
Block Id:749, Parent ID:741, Miner ID:14, Txns:2, Time:63826.29301567379
Block Id:856, Parent ID:835, Miner ID:13, Txns:4, Time:64054.15913017918
Block Id:848, Parent ID:835, Miner ID:12, Txns:16, Time:64077.382824035485
Block Id:888, Parent ID:856, Miner ID:1, Txns:2, Time:64431.902124921355
Block Id:832, Parent ID:749, Miner ID:14, Txns:2, Time:64447.239963559936
Block Id:924, Parent ID:888, Miner ID:6, Txns:2, Time:66889.15075716082
Block Id:847, Parent ID:832, Miner ID:14, Txns:5, Time:66894.00567666315
Block Id:961, Parent ID:924, Miner ID:5, Txns:2, Time:71438.72415248991
Block Id:851, Parent ID:847, Miner ID:14, Txns:3, Time:71554.77140593811
Block Id:1004, Parent ID:961, Miner ID:10, Txns:1, Time:72105.88217190688
Block Id:876, Parent ID:851, Miner ID:14, Txns:2, Time:72528.19984202465
Block Id:991, Parent ID:961, Miner ID:6, Txns:2, Time:72626.49322093904
Block Id:931, Parent ID:876, Miner ID:14, Txns:2, Time:77545.97891465256
Block Id:1023, Parent ID:991, Miner ID:13, Txns:2, Time:77738.66061628192
Block Id:1031, Parent ID:1004, Miner ID:9, Txns:2, Time:77809.11750849515
Block Id:970, Parent ID:931, Miner ID:14, Txns:5, Time:80498.77702879951
Block Id:1067, Parent ID:1031, Miner ID:9, Txns:2, Time:80508.10712751419
Block Id:974, Parent ID:970, Miner ID:14, Txns:5, Time:82372.10316646646
Block Id:1093, Parent ID:1067, Miner ID:9, Txns:4, Time:82383.17302467444
Block Id:1146, Parent ID:1093, Miner ID:5, Txns:3, Time:82600.69794986854
Block Id:1037, Parent ID:974, Miner ID:14, Txns:2, Time:82765.61528284205
Block Id:1173, Parent ID:1146, Miner ID:4, Txns:1, Time:88636.5895651694
Block Id:1040, Parent ID:1037, Miner ID:14, Txns:11, Time:88739.86533206065
Block Id:1214, Parent ID:1173, Miner ID:10, Txns:2, Time:88897.32724963425
Block Id:1207, Parent ID:1173, Miner ID:3, Txns:2, Time:89065.5866075079
Block Id:1137, Parent ID:1040, Miner ID:14, Txns:2, Time:89152.52498508837
Block Id:1240, Parent ID:1207, Miner ID:6, Txns:3, Time:90383.2235737014
Block Id:1284, Parent ID:1240, Miner ID:10, Txns:1, Time:96037.16565577204
Block Id:1267, Parent ID:1240, Miner ID:14, Txns:1, Time:96430.95484069973
Block Id:1330, Parent ID:1284, Miner ID:8, Txns:2, Time:100289.26993606074
Block Id:1290, Parent ID:1267, Miner ID:14, Txns:2, Time:100309.06433199336
Block Id:1295, Parent ID:1290, Miner ID:14, Txns:9, Time:100326.1638622609
Block Id:1307, Parent ID:1295, Miner ID:14, Txns:5, Time:100326.1638622609
