Data For Node Id: 5
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:1122, Parent ID:1120, Miner ID:14, Txns:2, Time:77805.47580587494
Block Id:1251, Parent ID:1192, Miner ID:10, Txns:1, Time:78485.84260319479
Block Id:1125, Parent ID:1122, Miner ID:14, Txns:3, Time:78698.21774287836
Block Id:1279, Parent ID:1251, Miner ID:1, Txns:3, Time:80649.14956690761
Block Id:1150, Parent ID:1125, Miner ID:14, Txns:2, Time:80661.23569895668
Block Id:1310, Parent ID:1279, Miner ID:4, Txns:2, Time:82293.09844145225
Block Id:1208, Parent ID:1150, Miner ID:14, Txns:4, Time:82339.82884167937
Block Id:1210, Parent ID:1208, Miner ID:14, Txns:2, Time:82643.53117914363
Block Id:1346, Parent ID:1310, Miner ID:13, Txns:2, Time:82840.98820119505
Block Id:1388, Parent ID:1210, Miner ID:5, Txns:1, Time:86733.50359231784
Block Id:1216, Parent ID:1210, Miner ID:14, Txns:3, Time:87165.19983293708
Block Id:1220, Parent ID:1216, Miner ID:14, Txns:7, Time:95492.63433330179
Block Id:1421, Parent ID:1388, Miner ID:6, Txns:2, Time:95534.92082152503
Block Id:1491, Parent ID:1220, Miner ID:10, Txns:2, Time:98098.80186021421
Block Id:1479, Parent ID:1421, Miner ID:7, Txns:3, Time:98155.29497095483
Block Id:1255, Parent ID:1220, Miner ID:14, Txns:2, Time:98281.78189817618
Block Id:1259, Parent ID:1255, Miner ID:14, Txns:2, Time:98806.27166367875
Block Id:1511, Parent ID:1479, Miner ID:13, Txns:6, Time:99049.27945588565
Block Id:1542, Parent ID:1259, Miner ID:3, Txns:5, Time:99096.62356424826
Block Id:1350, Parent ID:1259, Miner ID:14, Txns:4, Time:99192.75613988891
Block Id:1399, Parent ID:1350, Miner ID:14, Txns:2, Time:100450.02902916618
Block Id:1412, Parent ID:1399, Miner ID:14, Txns:2, Time:100450.02902916618
Block Id:1438, Parent ID:1412, Miner ID:14, Txns:3, Time:100450.02902916618
Block Id:1441, Parent ID:1438, Miner ID:14, Txns:3, Time:100457.80993517158
Block Id:1448, Parent ID:1441, Miner ID:14, Txns:6, Time:100460.87853834826
Block Id:1450, Parent ID:1448, Miner ID:14, Txns:16, Time:100460.87853834826
Block Id:1457, Parent ID:1450, Miner ID:14, Txns:3, Time:100460.87853834826
Block Id:1495, Parent ID:1457, Miner ID:14, Txns:4, Time:100460.87853834826
Block Id:1500, Parent ID:1495, Miner ID:14, Txns:2, Time:100460.87853834826
