Data For Node Id: 9
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:504, Parent ID:492, Miner ID:1, Txns:6, Time:38253.55070660478
Block Id:537, Parent ID:504, Miner ID:12, Txns:4, Time:39336.64140712641
Block Id:587, Parent ID:537, Miner ID:1, Txns:2, Time:46382.68947363625
Block Id:583, Parent ID:537, Miner ID:14, Txns:2, Time:46762.7041340636
Block Id:611, Parent ID:587, Miner ID:1, Txns:2, Time:48438.101194224764
Block Id:596, Parent ID:583, Miner ID:14, Txns:2, Time:48768.03273383535
Block Id:672, Parent ID:611, Miner ID:4, Txns:2, Time:50560.44365062279
Block Id:660, Parent ID:611, Miner ID:7, Txns:2, Time:50620.84720347173
Block Id:706, Parent ID:660, Miner ID:12, Txns:2, Time:50850.43312206857
Block Id:605, Parent ID:596, Miner ID:14, Txns:2, Time:51004.952861195394
Block Id:647, Parent ID:605, Miner ID:14, Txns:3, Time:51119.34849437807
Block Id:729, Parent ID:706, Miner ID:2, Txns:2, Time:57869.24632827363
Block Id:648, Parent ID:647, Miner ID:14, Txns:35, Time:57961.24154919103
Block Id:731, Parent ID:706, Miner ID:5, Txns:1, Time:58027.10176716089
Block Id:787, Parent ID:648, Miner ID:4, Txns:2, Time:58285.934590443125
Block Id:784, Parent ID:729, Miner ID:10, Txns:2, Time:58304.9394412316
Block Id:683, Parent ID:648, Miner ID:14, Txns:2, Time:58417.268014370704
Block Id:782, Parent ID:648, Miner ID:8, Txns:1, Time:58419.27682146625
Block Id:810, Parent ID:782, Miner ID:8, Txns:2, Time:59191.10738165221
Block Id:686, Parent ID:683, Miner ID:14, Txns:2, Time:59499.88083240108
Block Id:789, Parent ID:784, Miner ID:10, Txns:2, Time:59641.32884327516
Block Id:835, Parent ID:810, Miner ID:5, Txns:2, Time:61489.29946474473
Block Id:741, Parent ID:686, Miner ID:14, Txns:6, Time:61796.48165236628
Block Id:856, Parent ID:835, Miner ID:13, Txns:4, Time:63716.31468276069
Block Id:848, Parent ID:835, Miner ID:12, Txns:16, Time:63814.17944350035
Block Id:749, Parent ID:741, Miner ID:14, Txns:2, Time:63841.937368740066
Block Id:888, Parent ID:856, Miner ID:1, Txns:2, Time:64117.57120485411
Block Id:832, Parent ID:749, Miner ID:14, Txns:2, Time:64455.859693312486
Block Id:924, Parent ID:888, Miner ID:6, Txns:2, Time:66789.17552691502
Block Id:847, Parent ID:832, Miner ID:14, Txns:5, Time:66929.02740274847
Block Id:961, Parent ID:924, Miner ID:5, Txns:2, Time:71340.558135455
Block Id:851, Parent ID:847, Miner ID:14, Txns:3, Time:71641.1734169199
Block Id:1004, Parent ID:961, Miner ID:10, Txns:1, Time:72431.11021079656
Block Id:991, Parent ID:961, Miner ID:6, Txns:2, Time:72507.85400925996
Block Id:876, Parent ID:851, Miner ID:14, Txns:2, Time:72533.12258454844
Block Id:1031, Parent ID:1004, Miner ID:9, Txns:2, Time:77429.83906616007
Block Id:1023, Parent ID:991, Miner ID:13, Txns:2, Time:77448.36879756632
Block Id:931, Parent ID:876, Miner ID:14, Txns:2, Time:77558.1668631143
Block Id:1067, Parent ID:1031, Miner ID:9, Txns:2, Time:80038.34252292781
Block Id:970, Parent ID:931, Miner ID:14, Txns:5, Time:80588.99495738874
Block Id:1093, Parent ID:1067, Miner ID:9, Txns:4, Time:81943.00055284191
Block Id:974, Parent ID:970, Miner ID:14, Txns:5, Time:82380.04930591355
Block Id:1146, Parent ID:1093, Miner ID:5, Txns:3, Time:82501.39493368867
Block Id:1037, Parent ID:974, Miner ID:14, Txns:2, Time:82804.98753345203
Block Id:1173, Parent ID:1146, Miner ID:4, Txns:1, Time:88295.8056484154
Block Id:1040, Parent ID:1037, Miner ID:14, Txns:11, Time:88759.92531521675
Block Id:1207, Parent ID:1173, Miner ID:3, Txns:2, Time:89085.83887734824
Block Id:1137, Parent ID:1040, Miner ID:14, Txns:2, Time:89173.66924261716
Block Id:1214, Parent ID:1173, Miner ID:10, Txns:2, Time:89246.8051358205
Block Id:1240, Parent ID:1207, Miner ID:6, Txns:3, Time:90218.2071221309
Block Id:1284, Parent ID:1240, Miner ID:10, Txns:1, Time:96358.38241183652
Block Id:1267, Parent ID:1240, Miner ID:14, Txns:1, Time:96496.57413883162
Block Id:1330, Parent ID:1284, Miner ID:8, Txns:2, Time:99992.35347131288
Block Id:1290, Parent ID:1267, Miner ID:14, Txns:2, Time:100368.41504768131
Block Id:1295, Parent ID:1290, Miner ID:14, Txns:9, Time:100377.77961127741
Block Id:1307, Parent ID:1295, Miner ID:14, Txns:5, Time:100380.81318136456
